Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Cold Brew (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Home Espresso (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Commercial Espresso (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,French Press (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Pour Over (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Aeropress (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Intense  Rum Barrel Aged Coffee,Coffeeverse,1275.0,Whole Beans (250g),,rum's sweetness,"The process starts by soaking oak barrels in high quality rum for 30 days allowing the wood to absorb rich flavors. Then, the barrels are filled with specially selected natural processed coffee beans, which soak for another 45 days resulting in coffee with hints of rum's sweetness.",https://coffeeverse.in/products/intense-rum-barrel,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/4_9.jpg?v=1759742328
Koji Robusta,Coffeeverse,675.0,Moka Pot (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Channi (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Cold Brew (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Home Espresso (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Commercial Espresso (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,French Press (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Pour Over (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Aeropress (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Koji Robusta,Coffeeverse,675.0,Whole Beans (250g),,,"The Koji process, is a vital fermentation technique used in East Asia This method involves inoculating steamed grains typically rice with Aspergillus oryzae spores which facilitate fermentation. During this time enzymes break down starches into sugars and proteins into amino acids producing a rich flavor.",https://coffeeverse.in/products/koji-robusta,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/2_8.jpg?v=1761808678
Kolli Berri Naturals,Coffeeverse,1000.0,Whole Beans (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Pourover (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Aeropress (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Commercial Espresso (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Home Espresso (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,French Press (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Cold Brew (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Moka Pot (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Kolli Berri Naturals,Coffeeverse,1000.0,Channi (250g),,,"The cherries underwent an 84-hour anaerobic fermentation to enhance clarity and structure. They were then dried in two stages: seven days in shade followed by 25 days in sunlight, avoiding peak afternoon heat. This careful process preserves the fruit's integrity and boosts sweetness, yielding an clean, layered, complex cup.",https://coffeeverse.in/products/kolli-berri-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00848.webp?v=1766755225
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Whole Beans (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Pourover (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Aeropress (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Commercial Espresso (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Home Espresso (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,French Press (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Cold Brew (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Moka Pot (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Komala Washed Omni Roast Coffee | Komala Estate,Coffeeverse,900.0,Channi  (250g),Omni-Roast,,sdfdsf,https://coffeeverse.in/products/komala-washed-coffee,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/3_10_c5cd5ac0-90d1-449f-80d5-daa69ddd75e5.jpg?v=1761808904
Koraput Black Honey,Coffeeverse,1000.0,Whole Beans (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Pourover (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Aeropress (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Commercial Espresso (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Home Espresso (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,French Press (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Cold Brew (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Moka Pot (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Koraput Black Honey,Coffeeverse,1000.0,Channi (250g),,,"The beans are co-fermented with their own sweet pulp using specially selected yeast cultures for 48 hours, enhancing their fruity complexity and natural sweetness. After fermentation, they are dried on raised beds for 21 days in the shade, ensuring even drying and full flavor development.",https://coffeeverse.in/products/koraput-black-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00858.webp?v=1766755740
Krishnagiri Honey,Coffeeverse,1000.0,Whole Beans (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Pourover (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Aeropress (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Commercial Espresso (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Home Espresso (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,French Press (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Cold Brew (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Moka Pot (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Krishnagiri Honey,Coffeeverse,1000.0,Channi (250g),,,"A 72-hour sequential fermentation process is employed with yeast, ensuring that each batch captures the full essence of the yeast used. Following this careful fermentation, the beans are patiently dried for 18 days.",https://coffeeverse.in/products/krishnagiri-honey,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00856.webp?v=1766755391
Lot 89,Coffeeverse,1000.0,Whole Beans (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Pourover (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Aeropress (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Commercial Espresso (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Home Espresso (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,French Press (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Cold Brew (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Moka Pot (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Lot 89,Coffeeverse,1000.0,Channi (250g),,,"After picking the best coffee cherries by hand, we let them ferment for 48 hours in an oxygen-free environment with the help of saccharomyces yeast. This special fermentation process brings out amazing flavors in the beans, making each cup of coffee truly unique and delightful!",https://coffeeverse.in/products/lot-89,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/RRG00854.webp?v=1766755340
Nitrogen Naturals,Coffeeverse,1075.0,Moka Pot (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Channi (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Cold Brew (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Home Espresso (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Commercial Espresso (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,French Press (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Whole Beans (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Aeropress (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Nitrogen Naturals,Coffeeverse,1075.0,Pour Over (250g),,,"Anaerobic fermentation with lab-cultured yeast in nitrogen-filled bio-fermenters lets cherries ferment in sealed containers for 44 hours, enhancing their flavor profile. They are then naturally dried on raised beds for 26 days, further developing their rich fruit flavors.",https://coffeeverse.in/products/nitrogen-naturals,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/Nitrogen_Naturals_Coffeeeverse_coffee_box_on_a_white_background.jpg?v=1762327454
Ratnagiri Washed,Coffeeverse,800.0,Moka Pot (250g),,,"This lot is carefully processed using a controlled washed method, with precise attention to creating a stable environment around the coffee. Each attribute is measured to ensure a sweet and balanced cup.",https://coffeeverse.in/products/ratnagiri-washed,https://cdn.shopify.com/s/files/1/0604/9579/0163/files/7_6.jpg?v=1759489231
