Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
HIBISCUS FLOWERS,Devans,970.0,250g,,"It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold",,Natural,"Hibiscus tea, made from dried parts of the hibiscus plant, is deep red in color. It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold. Hibiscus tea is naturally calorie and caffeine-free. It has high levels of antioxidants and is consumed the world over for its health benefits.
[Meta Description]: Hibiscus tea, made from dried parts of the hibiscus plant, is deep red in color. It has sweet and tart flavors, similar to cranberry, and may be consumed hot or cold. Hibiscus tea is naturally calorie and caffeine-free. It has high levels of antioxidants and is consumed the world over for its health benefits.",https://www.devans.in/products/devans-hibiscus-flowers,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign_1.png?v=1624263683,Coffee
JAPANESE MATCHA GREEN TEA,Devans,600.0,50g,,,,"green tea leaves, traditionally consumed in East Asia","Matcha is finely ground powder of specially grown and processed green tea leaves, traditionally consumed in East Asia. The green tea plants used for matcha are shade-grown for three to four weeks before harvest and the stems and veins are removed during processing.   
  This is all natural, pure, gluten-free and vegan.  
  Matcha tea, unique to Japan is a finely ground powder of green tea leaves.   Loaded with antioxidants, it’s health benefits are unparalleled. With a rich and vibrant green colour, the dry matcha powder is deeply aromatic and gives off an earthy aroma of fresh mountainous spring greens.
[Meta Description]: Elevate your tea experience with DEVAN'S High-Quality Matcha Tea. Buy Matcha Tea online and savor the finest, carefully crafted flavors loaded with antioxidants.",https://www.devans.in/products/matcha-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/024.jpg?v=1622198246,Tea
JAPANESE MATCHA GREEN TEA,Devans,1200.0,100g,,,,"green tea leaves, traditionally consumed in East Asia","Matcha is finely ground powder of specially grown and processed green tea leaves, traditionally consumed in East Asia. The green tea plants used for matcha are shade-grown for three to four weeks before harvest and the stems and veins are removed during processing.   
  This is all natural, pure, gluten-free and vegan.  
  Matcha tea, unique to Japan is a finely ground powder of green tea leaves.   Loaded with antioxidants, it’s health benefits are unparalleled. With a rich and vibrant green colour, the dry matcha powder is deeply aromatic and gives off an earthy aroma of fresh mountainous spring greens.
[Meta Description]: Elevate your tea experience with DEVAN'S High-Quality Matcha Tea. Buy Matcha Tea online and savor the finest, carefully crafted flavors loaded with antioxidants.",https://www.devans.in/products/matcha-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/024.jpg?v=1622198246,Tea
JAPANESE MATCHA GREEN TEA,Devans,3000.0,250g,,,,"green tea leaves, traditionally consumed in East Asia","Matcha is finely ground powder of specially grown and processed green tea leaves, traditionally consumed in East Asia. The green tea plants used for matcha are shade-grown for three to four weeks before harvest and the stems and veins are removed during processing.   
  This is all natural, pure, gluten-free and vegan.  
  Matcha tea, unique to Japan is a finely ground powder of green tea leaves.   Loaded with antioxidants, it’s health benefits are unparalleled. With a rich and vibrant green colour, the dry matcha powder is deeply aromatic and gives off an earthy aroma of fresh mountainous spring greens.
[Meta Description]: Elevate your tea experience with DEVAN'S High-Quality Matcha Tea. Buy Matcha Tea online and savor the finest, carefully crafted flavors loaded with antioxidants.",https://www.devans.in/products/matcha-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/024.jpg?v=1622198246,Tea
JASMINE PEARL GREEN TEA,Devans,1100.0,100g,,The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers,,,"Finest Green tea leaves are hand rolled tightly before it’s infused with jasmine flowers for long hours. The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers. The leaves open up and blossom beautifully in the cup to produce an exquisitely fragrant tea.
[Meta Description]: Finest Green tea leaves are hand rolled tightly before it’s infused with jasmine flowers for long hours. The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers. The leaves open up and blossom beautifully in the cup to produce an exquisitely fragrant tea.",https://www.devans.in/products/jasmine-pearl-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/462E34D9-1DD0-4FB0-B30C-85752B78C4D7.jpg?v=1633349883,Tea
JASMINE PEARL GREEN TEA,Devans,2650.0,250g,,The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers,,,"Finest Green tea leaves are hand rolled tightly before it’s infused with jasmine flowers for long hours. The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers. The leaves open up and blossom beautifully in the cup to produce an exquisitely fragrant tea.
[Meta Description]: Finest Green tea leaves are hand rolled tightly before it’s infused with jasmine flowers for long hours. The tea when steeped makes a smooth green tea with an intense aroma of jasmine flowers. The leaves open up and blossom beautifully in the cup to produce an exquisitely fragrant tea.",https://www.devans.in/products/jasmine-pearl-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/462E34D9-1DD0-4FB0-B30C-85752B78C4D7.jpg?v=1633349883,Tea
KASHMIRI KAHWA (Indian Green Tea Mixed with Whole Spice),Devans,250.0,100g,,warm soothing traditional beverage,,,"More popular in the Kashmir valley, Kahwa is a traditional green tea preparation made with exotic spices. This fragrant tea has green tea leaves blended with whole spices like cinnamon and cardamom. Dark olive green in the cup, aroma is a refreshing mix of herbs and spices. You can add fresh slices of almonds and saffron for a rich authentic taste of warm soothing traditional beverage.
[Meta Description]: This Kashmiri Kahwa Tea from DEVAN'S is blended with cinnamon and cardamom to make the best warm, aromatic, and soothing traditional beverage. Get yours now!",https://www.devans.in/products/kashmir-kahwa-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/028.jpg?v=1622198208,Tea
KASHMIRI KAHWA (Indian Green Tea Mixed with Whole Spice),Devans,625.0,250g,,warm soothing traditional beverage,,,"More popular in the Kashmir valley, Kahwa is a traditional green tea preparation made with exotic spices. This fragrant tea has green tea leaves blended with whole spices like cinnamon and cardamom. Dark olive green in the cup, aroma is a refreshing mix of herbs and spices. You can add fresh slices of almonds and saffron for a rich authentic taste of warm soothing traditional beverage.
[Meta Description]: This Kashmiri Kahwa Tea from DEVAN'S is blended with cinnamon and cardamom to make the best warm, aromatic, and soothing traditional beverage. Get yours now!",https://www.devans.in/products/kashmir-kahwa-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/028.jpg?v=1622198208,Tea
LAVENDER FLOWERS,Devans,435.0,,,,Uttarakhand,Natural,"Highly aromatic dried lavender flowers are sourced from Uttarakhand, India. Naturally soothing, a warm lavender brew makes for an excellent bedtime drink.  
  A warm cup of lavender tea has soothing fragrance and calming effect on your senses. Perfect brew to de stress and helps in relaxation and sleep.  
  Net weight: 50 g
[Meta Description]: Highly aromatic dried lavender flowers are sourced from Uttarakhand, India. Naturally soothing, a warm lavender brew makes for an excellent bedtime drink.  A warm cup of lavender tea has soothing fragrance and calming effect on your senses. Perfect brew to de stress and helps in relaxation and sleep. Net weight: 50 g ",https://www.devans.in/products/lavender-flowers,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/4B9725F3-45B4-4B33-971D-A3CAE8BA6ED2.jpg?v=1634968553,Coffee
LEMON TEA,Devans,225.0,100g,,lemon fruit and malt,Assam,Natural,"The combination of Assam CTC granular black tea and lemon natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with lemon flavour to give you a tangy and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Citrus sweet, robust, brisk, full rounded body with notes of lemon fruit and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/lemon-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/034.jpg?v=1622197921,Tea
LEMON TEA,Devans,560.0,250g,,lemon fruit and malt,Assam,Natural,"The combination of Assam CTC granular black tea and lemon natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with lemon flavour to give you a tangy and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Citrus sweet, robust, brisk, full rounded body with notes of lemon fruit and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/lemon-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/034.jpg?v=1622197921,Tea
LEMONGRASS TEA,Devans,400.0,,,lemongrass blend beautifully and make a delicious cup of herbal tea,,,"A refreshing beverage, lemongrass tea is also delightfully healthy 
  Lemongrass has the fragrance of lemon, it is milder and sweeter in taste.   
  The citrusy flavours of lemongrass blend beautifully and make a delicious cup of herbal tea. It is often used in Thai and many other Asian cuisines for its potent flavour. Interestingly, there are plenty of benefits of lemongrass and it has been used in India for many years for medicinal purposes and is also an ayurvedic favourite.  
  Net weight: 50 g
[Meta Description]: A refreshing beverage, lemongrass tea is also delightfully healthy Lemongrass has the fragrance of lemon, it is milder and sweeter in taste. The citrusy flavours of lemongrass blend beautifully and make a delicious cup of herbal tea. It is often used in Thai and many other Asian cuisines for its potent flavour. Interes",https://www.devans.in/products/lemongrass,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/C9A97718-D393-4472-9B30-CE5A07CFA0E4.jpg?v=1635858216,Tea
LODHI BLEND,Devans,525.0,250g,,"Medium bodied , aromatic, citric acidity, and undertones of earthiness",,,"THIS PRINTED PACK IS AVAILABLE IN 250 g ONLY.   Honouring our place of origin, we have named this recently created blend as - Lodhi Blend, there is history to both. 
 The Lodhi Blend is a blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. This blend gives a rich golden colour to the cup of cappuccino. 
 Tasting Notes:  
 Medium bodied , aromatic, citric acidity, and undertones of earthiness. Enjoy the distinct, short burst of acidic notes turn into sweet nutty taste.
[Meta Description]: Honouring our place of origin, we‚Äôve named this recently created blend as ‚ÄúThe Lodhi Blend‚Äù. There is history to both. The Lodhi Blend is pure Indian Arabica coffee, created to give a medium to strong cup of coffee. This blend gives a rich golden colour to the cup of cappuccino. Tasting Notes Medium bodied , aromatic, citric acidity, and undertones of earthiness. Enjoy the distinct, short burst of acidic notes turn into sweet nutty taste.",https://www.devans.in/products/lodhi-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03254.jpg?v=1736230235,Coffee
LODHI BLEND,Devans,1050.0,500g,,"Medium bodied , aromatic, citric acidity, and undertones of earthiness",,,"THIS PRINTED PACK IS AVAILABLE IN 250 g ONLY.   Honouring our place of origin, we have named this recently created blend as - Lodhi Blend, there is history to both. 
 The Lodhi Blend is a blend of Indian Arabica coffees, created to give a medium to strong cup of coffee. This blend gives a rich golden colour to the cup of cappuccino. 
 Tasting Notes:  
 Medium bodied , aromatic, citric acidity, and undertones of earthiness. Enjoy the distinct, short burst of acidic notes turn into sweet nutty taste.
[Meta Description]: Honouring our place of origin, we‚Äôve named this recently created blend as ‚ÄúThe Lodhi Blend‚Äù. There is history to both. The Lodhi Blend is pure Indian Arabica coffee, created to give a medium to strong cup of coffee. This blend gives a rich golden colour to the cup of cappuccino. Tasting Notes Medium bodied , aromatic, citric acidity, and undertones of earthiness. Enjoy the distinct, short burst of acidic notes turn into sweet nutty taste.",https://www.devans.in/products/lodhi-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/DSC03254.jpg?v=1736230235,Coffee
MANGO TEA,Devans,225.0,100g,,mango fruit and malt,Assam,Natural,"The combination of Assam CTC granular black tea and mango natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with mango flavour to give you a smooth and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Intensely sweet, robust, brisk, full rounded body with notes of mango fruit and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/mango-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/037.jpg?v=1622197519,Tea
MANGO TEA,Devans,560.0,250g,,mango fruit and malt,Assam,Natural,"The combination of Assam CTC granular black tea and mango natural flavour creates an invigorating and refreshing drink, and is a delicious alternative to plain black tea.   
  This tea is infused with mango flavour to give you a smooth and a refreshing cup of tea. Makes an intense, dark brew, can be had hot or cold, Intensely sweet, robust, brisk, full rounded body with notes of mango fruit and malt.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/mango-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/037.jpg?v=1622197519,Tea
MASALA TEA  (Blend of Assam CTC Tea with Indian Spices),Devans,160.0,100g,,"Blend of Assam CTC black granular tea and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon",Assam,,"Popular around the world, this masala chai is a traditional everyday indian- household tea. Blend of Assam CTC black granular tea and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon. This rich, fragrant and spicy tea produces a warm soothing drink. To be had with milk, it makes a flavourful cup of tea with bold essence of Indian spices.
[Meta Description]: Blend of Assam CTC and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon. This rich, fragrant and spicy tea produces a warm soothing drink.",https://www.devans.in/products/masala-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/019.jpg?v=1622198488,Tea
MASALA TEA  (Blend of Assam CTC Tea with Indian Spices),Devans,400.0,250g,,"Blend of Assam CTC black granular tea and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon",Assam,,"Popular around the world, this masala chai is a traditional everyday indian- household tea. Blend of Assam CTC black granular tea and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon. This rich, fragrant and spicy tea produces a warm soothing drink. To be had with milk, it makes a flavourful cup of tea with bold essence of Indian spices.
[Meta Description]: Blend of Assam CTC and Indian spices- cardamom, fennel, dry ginger, black pepper and cinnamon. This rich, fragrant and spicy tea produces a warm soothing drink.",https://www.devans.in/products/masala-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/019.jpg?v=1622198488,Tea
MINT TEA,Devans,225.0,100g,,The combination of black tea and fruit flavors creates an invigorating and refreshing drink,Assam,,"The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/mint-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/039.jpg?v=1622197401,Tea
MINT TEA,Devans,560.0,250g,,The combination of black tea and fruit flavors creates an invigorating and refreshing drink,Assam,,"The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.
[Meta Description]: The combination of black tea and fruit flavors creates an invigorating and refreshing drink, and is a delicious alternative to a plain black tea. Featuring a range of flavours, each blend is made with our finest Assam Fannings Black tea.",https://www.devans.in/products/mint-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/039.jpg?v=1622197401,Tea
MONSOONED MALABAR - ARABICA AA,Devans,550.0,250g,,"Monsooned flavor, low on acidity, mellow taste and a golden color in the cup",,to produce their amazing,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
  Monsooned Malabar AA pure arabica, is a specialty coffee of India and one of the world's most sought after Indian coffee beans. These exotic beans undergo a unique process, beans are cured only on the Malabar coast during the south-west monsoon months of June to September that results in producing their amazing flavor profile. Sun dried green beans are warehoused only on the Malabar coast, in the west coast of India, where deliberate exposure to the sea air and monsoon winds result in the beans to swell, fade and reduce acidity.  
  Tasting Notes  
  Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts. It has a sweetish finish, adding very rich crema to espresso cup.
[Meta Description]: This is a specialty coffee of India and one of the world's most sought after Indian coffee beans. These exotic beans undergo a unique process to produce their amazing flavor profile. Sun dried green beans are warehoused only on the Malabar coast where deliberate exposure to the sea air and monsoon winds result in the beans to swell, fade and reduce acidity. Tasting Notes Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts.",https://www.devans.in/products/monsoon-malabar-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124627-01.jpg?v=1736166000,Coffee
MONSOONED MALABAR - ARABICA AA,Devans,1100.0,500g,,"Monsooned flavor, low on acidity, mellow taste and a golden color in the cup",,to produce their amazing,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY. 
  Monsooned Malabar AA pure arabica, is a specialty coffee of India and one of the world's most sought after Indian coffee beans. These exotic beans undergo a unique process, beans are cured only on the Malabar coast during the south-west monsoon months of June to September that results in producing their amazing flavor profile. Sun dried green beans are warehoused only on the Malabar coast, in the west coast of India, where deliberate exposure to the sea air and monsoon winds result in the beans to swell, fade and reduce acidity.  
  Tasting Notes  
  Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts. It has a sweetish finish, adding very rich crema to espresso cup.
[Meta Description]: This is a specialty coffee of India and one of the world's most sought after Indian coffee beans. These exotic beans undergo a unique process to produce their amazing flavor profile. Sun dried green beans are warehoused only on the Malabar coast where deliberate exposure to the sea air and monsoon winds result in the beans to swell, fade and reduce acidity. Tasting Notes Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts.",https://www.devans.in/products/monsoon-malabar-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410124627-01.jpg?v=1736166000,Coffee
Monsooned Malabar in Coffee Capsules,Devans,550.0,,,"Monsooned flavor, low on acidity, mellow taste and a golden color in the cup",,Monsooned,"10 Arabica Coffee Capsules  
  Compatible with Nespresso Original Machines  
  *Nespresso is a registered trademark of societe des produits Nestle SA.  
  Tasting Notes: Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts. It has a sweetish finish, adding very rich crema to espresso cup.
[Meta Description]: 10 Arabica Coffee Capsules Compatible with Nespresso Original Machines *Nespresso is a registered trademark of societe des produits Nestle SA. Tasting Notes: Monsooned flavor, low on acidity, mellow taste and a golden color in the cup. Medium roasted to bring out notes of spice, mustiness, wood, chocolate and nuts. It ",https://www.devans.in/products/monsooned-malabar-in-coffee-capsules,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/023.jpg?v=1758609118,Coffee
MY CUSTOM BLEND,Devans,2200.0,1kg,,,,,nan,https://www.devans.in/products/my-coffee-blend,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Blend.jpg?v=1623846724,Coffee
MY CUSTOM BLEND,Devans,1100.0,500g,,,,,nan,https://www.devans.in/products/my-coffee-blend,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Blend.jpg?v=1623846724,Coffee
NILGIRI TEA  (Whole Leaf Tea FOP grade),Devans,200.0,100g,,"Nilgiri tea is variously described as being light but full-bodied or well-rounded in flavour, with fruit, like citrus",leaf tea when brewed,,"A strong Single origin leaf tea from the blue mountains - Nilgiri Tea   
  The Nilgiri Mountains form the border between the southern states of Tamil Nadu, Kerala and Karnataka, but are predominately within the District of Nilgiris, Tamil Nadu. Also called the blue mountain tea, this Nilgiri black tea is stronger in the cup than Darjeeling and Assam.    Nilgiri tea is variously described as being light but full-bodied or well-rounded in flavour, with fruit, like citrus, and floral notes.  
  Single origin leaf tea when brewed, is dark colour in the cup, intensely aromatic, with lively fragrant flavours, a quality attributed to its climatic growing conditions.
[Meta Description]: Experience the rich flavor of Nilgiri Whole Leaf Tea with DEVAN'S. Buy premium Nilgiri Tea online for an exquisite tea-drinking journey.",https://www.devans.in/products/nilgiri-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign.jpg?v=1624010362,Tea
NILGIRI TEA  (Whole Leaf Tea FOP grade),Devans,500.0,250g,,"Nilgiri tea is variously described as being light but full-bodied or well-rounded in flavour, with fruit, like citrus",leaf tea when brewed,,"A strong Single origin leaf tea from the blue mountains - Nilgiri Tea   
  The Nilgiri Mountains form the border between the southern states of Tamil Nadu, Kerala and Karnataka, but are predominately within the District of Nilgiris, Tamil Nadu. Also called the blue mountain tea, this Nilgiri black tea is stronger in the cup than Darjeeling and Assam.    Nilgiri tea is variously described as being light but full-bodied or well-rounded in flavour, with fruit, like citrus, and floral notes.  
  Single origin leaf tea when brewed, is dark colour in the cup, intensely aromatic, with lively fragrant flavours, a quality attributed to its climatic growing conditions.
[Meta Description]: Experience the rich flavor of Nilgiri Whole Leaf Tea with DEVAN'S. Buy premium Nilgiri Tea online for an exquisite tea-drinking journey.",https://www.devans.in/products/nilgiri-tea,https://cdn.shopify.com/s/files/1/0561/6071/4931/products/Untitleddesign.jpg?v=1624010362,Tea
ORGANIC ARABICA COFFEE,Devans,550.0,250g,Medium Roast,This organically grown coffee is Arabica Plantation AA which is light medium,Chikmagalur,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
  Ethically sourced from a coffee plantation in Chikmagalur, Karnataka, this coffee is pure Arabica. The coffee plantation situated at a height of 1300 metres has a shade canopy, comprising evergreen non deciduous trees. A wide variety of spices such as pepper, cardamom, vanilla and fruit trees like orange and banana are grown alongside coffee in plantations, adding to the sense of a well-balanced cup.  
  Tasting Notes   
  This organically grown coffee is Arabica Plantation AA which is light medium roasted.  Medium body citrus flavour in an invitingly complex combination of intense aroma with spicy tinge like no other.
[Meta Description]: We source this Arabica Plantation AA from environmentally responsible planter from Giri area. Tasting Notes Arabica Plantation AA is medium roasted. This coffee has good body, medium acidity and spicy aroma.",https://www.devans.in/products/organic-arabica-coffee-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Screenshot_2024-11-26_at_4.01.25_PM.png?v=1736166037,Coffee
ORGANIC ARABICA COFFEE,Devans,1100.0,500g,Medium Roast,This organically grown coffee is Arabica Plantation AA which is light medium,Chikmagalur,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
  Ethically sourced from a coffee plantation in Chikmagalur, Karnataka, this coffee is pure Arabica. The coffee plantation situated at a height of 1300 metres has a shade canopy, comprising evergreen non deciduous trees. A wide variety of spices such as pepper, cardamom, vanilla and fruit trees like orange and banana are grown alongside coffee in plantations, adding to the sense of a well-balanced cup.  
  Tasting Notes   
  This organically grown coffee is Arabica Plantation AA which is light medium roasted.  Medium body citrus flavour in an invitingly complex combination of intense aroma with spicy tinge like no other.
[Meta Description]: We source this Arabica Plantation AA from environmentally responsible planter from Giri area. Tasting Notes Arabica Plantation AA is medium roasted. This coffee has good body, medium acidity and spicy aroma.",https://www.devans.in/products/organic-arabica-coffee-1,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Screenshot_2024-11-26_at_4.01.25_PM.png?v=1736166037,Coffee
ORIENTAL ESPRESSO BLEND,Devans,525.0,250g,,"Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of",,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
   High grown Indian Arabica blend of coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Our Espresso blend has a fine balance of acidity, body, and sweetness. It has consistency, depth of flavour and the ability to cut through milk, and still taste great if had black.   
  Tasting Notes:  
  Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of crema in tcup. This coffee is as much a delight to the nose as it is to the palate.
[Meta Description]: High grown Indian Arabica coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Tasting Notes Citrus and spicy aroma, refined acidity, and a full-bodied coffee that is as much a delight to the nose as it is to the palate.",https://www.devans.in/products/oriental-espresso-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120305.jpg?v=1736166109,Coffee
ORIENTAL ESPRESSO BLEND,Devans,1050.0,500g,,"Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of",,,"ANIMAL PRINTED PACKS AVAILABLE IN 500 g ONLY.  
   High grown Indian Arabica blend of coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Our Espresso blend has a fine balance of acidity, body, and sweetness. It has consistency, depth of flavour and the ability to cut through milk, and still taste great if had black.   
  Tasting Notes:  
  Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of crema in tcup. This coffee is as much a delight to the nose as it is to the palate.
[Meta Description]: High grown Indian Arabica coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Tasting Notes Citrus and spicy aroma, refined acidity, and a full-bodied coffee that is as much a delight to the nose as it is to the palate.",https://www.devans.in/products/oriental-espresso-blend-coffee,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/IMG20240410120305.jpg?v=1736166109,Coffee
ORIENTAL ESPRESSO BLEND (WHOLE SALE),Devans,17500.0,10kg,,"Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of",,,"Stand up pouches with round bottom gusset. 1 kg Matt silver with zipper and with one way freshness valve. 
   High grown Indian Arabica blend of coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Our Espresso blend has a fine balance of acidity, body, and sweetness. It has consistency, depth of flavour and the ability to cut through milk, and still taste great if had black.   
  Tasting Notes:  
  Citrus and spicy aroma, refined acidity, and a full-bodied coffee which gives rich bitterness and a thick layer of crema in tcup. This coffee is as much a delight to the nose as it is to the palate.
[Meta Description]: High grown Indian Arabica coffee is expertly roasted to a higher degree, to give your cup a flow of crema, the soft golden froth and an intense aroma. This exquisite blend is ideal for espresso machines. The concentrate can also serve as the base for Lattes, Cappuccino, Macchiato and Mochas. Tasting Notes Citrus and spicy aroma, refined acidity, and a full-bodied coffee that is as much a delight to the nose as it is to the palate.",https://www.devans.in/products/oriental-espresso-blend-whole-sale,https://cdn.shopify.com/s/files/1/0561/6071/4931/files/Untitleddesign_45_8c31adca-3224-4dad-a364-9ff7d0e39602.png?v=1758720974,Coffee
