Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,549.0,250g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,999.0,500g,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
OL' Smoky Dark Roast Beans,Odd Coffee Roasters,1799.0,1kg,Dark Roast,× Close DARK,,Natural,"× Close DARK ROAST SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Natural No Preservatives Smoky flavor Dark Roast",https://oddcoffee.in/products/ol-smoky-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_Smoky_4811ea36-6f12-4e5c-84e8-23ba1326dd48.png?v=1755772263,Coffee
Breakfast Blend Light Roast Pour Over Bags | No Equipment Needed (10 Cups),Odd Coffee Roasters,449.0,,Light Roast,× Close Light,,,"× Close Light Roast FRUITY | FLORAL | MILK CHOCOLATE A fruity, floral and milk chocolate blend of light roasted Arabica Beans. Pure bliss - for your sweet fruit taste. 100% Arabica No Preservatives Fruity Flavor Light Roast",https://oddcoffee.in/products/breakfast-blend,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlendBox.png?v=1755772239,Quick Brews
House Blend Medium Roast Pour Over Bags | No Equipment Needed (10 Cups),Odd Coffee Roasters,449.0,,Medium Roast,× Close Medium,,Natural,"× Close Medium Roast SIGNATURE TASTE | CHOCOLATY | NUTTY A chocolatety, nutty and signature taste blend of roasted Arabica and premium Robustas 100% Natural No Preservatives Nutty Flavor Medium Roast",https://oddcoffee.in/products/house-blend,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlendBox.png?v=1755772225,Quick Brews
OL' Smoky Dark Roast Pour Over Bags | No Equipment Needed (10 Cups),Odd Coffee Roasters,449.0,,Dark Roast,× Close Dark,,,"× Close Dark Roast SIGNATURE TASTE | SMOKY A smoky, and signature taste blend of dark roasted Arabica Beans. Explore your love - dark roasted coffee with a smoky touch. 100% Arabica No Preservatives Smoky Flavor Dark Roast",https://oddcoffee.in/products/ol-smoky,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/OL_SmokyBox.png?v=1755772209,Quick Brews
