Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Pineapple Express,Korebi,999.0,250g,,"pineapple, it carries the spirit of tropical innovation in every sip",an,and a mold-free bean,"Pineapple Express - 2025 Harvest  
  Pineapple Fermentation | Microlot Series  
 Welcome to the cutting edge of Indian specialty coffee.  Pineapple Express  is a bold and vibrant microlot crafted at  Barbara Estate , nestled in the highlands of  Baba Budangiri, Chikmagalur . Grown at an elevation of  1550m  and fermented using ripe pineapple, this coffee is the result of pioneering post-harvest innovation - an experiment in flavor that delivers a one-of-a-kind sensory experience. 
 This  medium roast  100% Arabica coffee opens with a  winey acidity  and  sweet dried fruit aroma , evolving into notes of  apple, dried mango, vanilla, and caramel , with a whisper of spice and a refined, spirit-like finish. It's the perfect harmony of brightness and sweetness - delightfully unexpected, yet beautifully balanced. 
 Whether you brew it as espresso, French press, moka pot, or cold brew,  Pineapple Express  is a journey worth taking.   Why Pineapple Fermentation?  The pineapple not only contributes natural sugars and microbial diversity to enhance fermentation, but it also accelerates mucilage breakdown, ensuring a cleaner drying process and a mold-free bean. The result is a coffee bursting with flavor, though it doesn’t taste like pineapple, it carries the  spirit of tropical innovation  in every sip.",https://korebi.coffee/products/pineapple-express-1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/pineapple_express_3.webp?v=1759208093,Coffee
Saeco Magic M1,Korebi,200990.0,,,,,,"Introducing the  Saeco Magic M1  - Your Gateway to Espresso Excellence! 
 Are you a true espresso aficionado searching for a coffee machine that combines the art of brewing with the convenience of modern technology? Look no further than the  Saeco Magic M1 , a masterpiece of Italian engineering that promises to elevate your coffee experience to a whole new level. 
  Key Features:  
  Barista-Quality Espresso:  The  Saeco Magic M1  is designed to deliver  café-quality espresso  right in the comfort of your home. Its advanced brewing technology ensures a rich and flavorful espresso with the perfect crema. 
  One-Touch Convenience:  With its intuitive one-touch operation, the Magic M1 allows you to craft your favorite coffee drinks with ease. Whether it's a classic espresso, a creamy cappuccino, or a frothy latte, this machine does it all at the touch of a button. 
  Customizable Settings:  Tailor your coffee exactly to your taste preferences. The Magic M1 offers adjustable settings for coffee strength, temperature, and volume, ensuring each cup is precisely how you like it. 
  Built-in Grinder:  Experience the freshness of freshly ground coffee beans every time you brew. The integrated grinder allows you to grind your beans just before brewing, preserving their flavor and aroma. 
  Large Water Tank and Bean Hopper:  Hosting a gathering or simply enjoying multiple cups? The Magic M1's generous water tank and bean hopper capacity ensure you can keep brewing without constant refills. 
  Easy Maintenance:  Cleaning is a breeze with the Magic M1's removable drip tray, coffee grounds container, and easy-access components. Spend more time enjoying your coffee and less time on maintenance. 
  Timeless Design:  The Magic M1's sleek and timeless design adds a touch of elegance to any kitchen. Its compact footprint ensures it doesn't take up too much counter space. 
  Reliability and Durability:  Built by Saeco, a trusted name in espresso machines, the Magic M1 is designed for long-lasting performance and reliability. 
  Experience the art  of espresso brewing with the  Saeco Magic M1 , where every cup is a masterpiece waiting to be savored. Elevate your mornings, impress your guests, and indulge in the luxury of café-quality coffee from the comfort of your home. 
 Don't miss out on the opportunity to own the  Saeco Magic M1 . Order yours today and unlock the secret to perfect espresso at your fingertips. Elevate your coffee journey with Saeco, where every cup is pure magic! 
  Saeco Magic M1 ensures consistent results with every brew. Its intuitive controls and sleek design make it a standout addition to any kitchen or coffee bar. Elevate your coffee experience with the Saeco Magic M1.",https://korebi.coffee/products/saeco-magic-m1,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/MagicM1-front.jpg?v=1701691968,Coffee
Salted Caramel - Doppio Instant Liquid Coffee Concentrate,Korebi,1283.0,Pack of 30,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six boxes of Doppio Salted Caramel Instant Liquid Coffee Concentrate  / Decoction. Each Box contains 5 x 20 ML Sachets of Salted Caramel Instant Liquid Coffee Concentrate / Decoction. One Sachet makes One Cup, so you get a TOTAL - 30 Sachets, which can Make TOTAL - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted hazelnuts alongside freshly  roasted coffee  gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut. Make it your way, hot or cold! 
  Whether enjoyed hot or cold, this Salted Caramel Doppio is sure to elevate your coffee ritual to new heights of delight. Immerse yourself in the exquisite blend of sweetness and richness with every cup.",https://korebi.coffee/products/salted-caramel-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_112cd17a-9a52-4521-a413-e2358c0a93ad.webp?v=1753880862,Coffee
Salted Caramel - Doppio Instant Liquid Coffee Concentrate,Korebi,675.0,Pack of 15,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six boxes of Doppio Salted Caramel Instant Liquid Coffee Concentrate  / Decoction. Each Box contains 5 x 20 ML Sachets of Salted Caramel Instant Liquid Coffee Concentrate / Decoction. One Sachet makes One Cup, so you get a TOTAL - 30 Sachets, which can Make TOTAL - 30 Cups.!  
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted hazelnuts alongside freshly  roasted coffee  gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut. Make it your way, hot or cold! 
  Whether enjoyed hot or cold, this Salted Caramel Doppio is sure to elevate your coffee ritual to new heights of delight. Immerse yourself in the exquisite blend of sweetness and richness with every cup.",https://korebi.coffee/products/salted-caramel-doppio-liquid-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_112cd17a-9a52-4521-a413-e2358c0a93ad.webp?v=1753880862,Coffee
Sidrigavi Estate,Korebi,999.0,250g,Medium Roast,"roasted nuts, raisin, and cocoa , perfectly complemented by smooth caramel sweetness",Chikmagalur,Natural,"Sidrigavi Estate – 2025 Harvest  
  Specialty Microlots | Bhadra Tiger Reserve Series  
 Discover the quiet strength of   Sidrigavi Estate  , a standout microlot from the lush wilderness of the Bhadra Tiger Reserve. Grown at 1650m in the heart of Chikmagalur, this 100% Arabica coffee reflects the purest expression of terroir, tradition, and time-tested natural processes. 
 This medium roast brings together a full-bodied profile with gentle layers of richness. A deep, nutty aroma welcomes you, followed by tasting notes of  roasted nuts, raisin, and cocoa , perfectly complemented by smooth  caramel  sweetness. The natural process enhances the bean's inherent fruitiness while maintaining clean and balanced acidity.",https://korebi.coffee/products/sidrgavi-estate,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/sidrigavi_estate_3.webp?v=1759208120,Coffee
Sidrigavi Estate,Korebi,999.0,250g,Medium Roast,"roasted nuts, raisin, and cocoa , perfectly complemented by smooth caramel sweetness",Chikmagalur,Natural,"Sidrigavi Estate – 2025 Harvest  
  Specialty Microlots | Bhadra Tiger Reserve Series  
 Discover the quiet strength of   Sidrigavi Estate  , a standout microlot from the lush wilderness of the Bhadra Tiger Reserve. Grown at 1650m in the heart of Chikmagalur, this 100% Arabica coffee reflects the purest expression of terroir, tradition, and time-tested natural processes. 
 This medium roast brings together a full-bodied profile with gentle layers of richness. A deep, nutty aroma welcomes you, followed by tasting notes of  roasted nuts, raisin, and cocoa , perfectly complemented by smooth  caramel  sweetness. The natural process enhances the bean's inherent fruitiness while maintaining clean and balanced acidity.",https://korebi.coffee/products/sidrigavi-estate,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/sidrigavi_estate_3.webp?v=1759208120,Coffee
Slingshot Chalice Distributor Dosing Cup: WDT Distributor,Korebi,4999.0,,,,,,"Chalice is a patented coffee tool with the dual functionality of a  dosing cup and a coffee distribution tool. Chalice dosing cup will allow you to maximise workflow by catching your ground coffee and being placed on top of any portafilter while at the same time distributing the coffee. Use it with a scale to always measure your shots and improve consistency. This approach produces less coffee mess on the counter, is much faster for weighing individual doses, and helps distribute grounds in the portafilter more evenly. Assures even distribution, an important step to make an evenly extracted espresso. The Distribution Head height can be adjusted to suit the depth of any coffee dose. Chalice will fit most Grinders and 58mm portafilter.  Super Fast Dosing Combining a dosing cup with the distribution of the coffee will reduce precious  time while ensuring the perfect shoot.   Removable Distribution Head The Distribution Head is attached with a magnetic locking system. The Barista can  easily remove the Distribution Head during cleaning operations.    Ergonomic Distributor tool Chalice can also be used only as a coffee distributor tool. It is unique design improves ergonomics allowing more effortless rotation movement.   Adjustable Height Chalice Distribution Head can also be adjusted to suit a range of coffee doses and basket sizes. 
 ⦁    Maximum Dose: 25 grams ⦁    Distributor Height : 5 to 15mm ⦁    Weight: 300 grams",https://korebi.coffee/products/chalic,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/chalicewdt2.webp?v=1717386148,Accessories
Slingshot S64,Korebi,139000.0,,,,,,"Introducing the  Slingshot  Dosis S64 64mm Flat Burr Coffee Grinder in Sleek Black - Elevate Your Coffee Experience to New Heights! 
 Are you a coffee connoisseur seeking the ultimate grinder to enhance your daily brew Look no further than the  Slingshot  Dosis S64, a masterpiece of coffee grinding technology designed to deliver perfection in every cup. With its striking black finish, this grinder not only performs with precision but also adds a touch of elegance to your coffee ritual. 
  Key Features  
  64mm Flat Burrs  The  Slingshot  Dosis S64 features large 64mm flat burrs that ensure a consistent grind size, allowing for a balanced and flavorful extraction. Experience the true potential of your coffee beans with this professional-grade grinder. 
  Precision Grind Settings  Take  control of your coffee  by adjusting the grind size to your exact preferences. Whether you prefer espresso, pour-over, or French press, the S64 offers a wide range of grind settings to accommodate your needs. 
  Quiet and Efficient  The grinder's powerful yet quiet motor operates smoothly, preserving the tranquility of your kitchen while grinding your beans efficiently and evenly. 
  Dose Perfection  Say goodbye to the hassle of weighing and measuring coffee grounds. The  Slingshot  Dosis S64 is equipped with a precise dosing mechanism, ensuring you get the exact amount of coffee you need for each brew. 
  Premium Black Finish  The sleek black exterior not only adds a touch of sophistication to your kitchen but is also easy to clean and maintain, ensuring your grinder stays in top condition. 
  User-Friendly  Design With intuitive controls and a user-friendly interface, this grinder is suitable for both beginners and seasoned baristas. Enjoy the convenience of easy operation. 
  Built to Last  Crafted with durability in mind, the  Slingshot  Dosis S64 is designed to withstand years of daily use, making it a reliable companion for your coffee journey. 
  Perfect for Home and Commercial Use  Whether you're a homebrewing enthusiast or a professional barista, this grinder is versatile enough to meet the demands of both environments. 
 Elevate your coffee experience to new heights with the  Slingshot  Dosis S64 64mm Flat Burr Coffee Grinder in elegant black. Unleash the full potential of your coffee beans and enjoy rich, consistent flavors with every sip. 
 Upgrade your daily brew and make each cup a masterpiece. Order the  Slingshot  Dosis S64 today and embark on a journey of coffee excellence that will leave you craving that perfect cup every morning. Elevate your coffee, one grind at a time! 
  The Slingshot S64 espresso grinder sets a new standard in grind quality and consistency. Engineered for precision, it ensures optimal extraction of flavors from coffee beans, making it ideal for specialty coffee enthusiasts and professionals alike.",https://korebi.coffee/products/slingshot-s64,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/4_d9ce33a2-30f3-4c68-a788-57922deb2997.jpg?v=1697083912,Coffee
Southern Blend - 60% Arabica / 40% Robusta,Korebi,599.0,500g,,Our Southern Blend makes a unique robust espresso with a fruity finish,,,"Our Southern Blend makes a unique robust espresso with a fruity finish. This blend is great with milk, but is also nice as a black coffee that’s slightly on the deeper side.  Our Southern Blend was originally created for cafes and wholesale use as a part of our Doppio sub brand, now available for you to use at home. Comes in signature Doppio packaging!  Espresso Blend is shade-grown, single origin, AAA Grade 60% Arabica and 40% Robusta. Available as whole beans or ground for your choice of equipment.  This is artisan coffee. When you order online, your coffee is  roasted fresh  to order, specially for you.  
  Each sip is a journey through the picturesque landscapes and vibrant culture of the South. Whether enjoyed as a morning pick-me-up or a cozy afternoon treat, our Southern Blend promises to delight your senses and leave you craving another cup.",https://korebi.coffee/products/southern-blend,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/sth-transformed.png?v=1702501147,Coffee
"Subminimal Handheld NanoFoamer Lithium Rechargeable, BLACK",Korebi,5999.0,,,"Superfine, Fine, or Ordinary Foam. 2",,,"Subminimal NanoFoamer Lithium:  This Ultra-Powerful, Rechargeable, Handheld Milk Foamer / Handheld Milk Frother makes Premium Cafe-Quality Microfoam Milk for Latte Art at Home. Perfect Foam for your Cappuccino, Cafe Latte, or Flat White, and includes a Free Latte Art MasterClass with the purchase.  
 This Reachargeable Electric Microfoam Milk Frother make Microfoam Ideal for Pouring Latte Art. Never Settle for Ordinary Foam &amp; Ordinary Manual or Electric Milk Frothers. Rather, Indulge in Extraordinary Microfoam with the Subminimal's Handheld Lithium NanoFoamer.  
   STEPS TO USE:   
   1. CHOOSE:   Pick a NanoScreen to Suit your Microfoam Tastes: Superfine, Fine, or Ordinary Foam.  
   2. CHURN:   Churn your Warm Milk for 20+ Seconds. Start in the Middle to Add Air to the Foam, then Move to the Side for a Perfectly Consistent Blend.  
   3. POUR:   Pour your Premium Microfoamed Milk over your Coffee. Feeling Artistic? Draw a Heart, Rosetta, or Something more Abstract!    Features:       -&gt;     High-Performance Power:   Cafe-quality Microfoamed Milk is now possible with a Handheld Electric Milk Frother! No need for a Costly Espresso Machine or to settle for unsatisfactory Dry Froth from Ordinary Whisk-style Frothers. Make Barista-style Cappuccinos and Practice Latte Art every day with the NanoFoamer Lithium Milk Foamer, powered by a Lithium-ion Battery. The Lithium is our USB-C Rechargeable Version.    -&gt;  Advanced Features:    Our Black Electric Handheld Milk Frother - Nanofoamer provides 300% More Power than Conventional Handheld Milk Frothers / Frother Wand for Coffee for Unbeatable Whisking Capabilities. This Milk Microfoamer includes a Digital ON / OFF Switch, Replaceable Impeller, Click-on NanoScreens, Stainless Steel Motor Cover, A More Stable Heavy-Duty Stainless Steel Shaft, and New Battery Housing to Reduce Vibrations, IP4 Waterproofing, Premium Internal Components, and Overall Better Design and Engineering.    -&gt;  Convenient Battery Maintenance:    The Lithium Microfoam Milk Frother comes fitted with a USB-C Rechargeable Lithium-ion Battery, Making Recharging a Breeze. The Battery Level Indicator takes the guesswork out of the equation, Keeping you Updated about Power Status. The Device's Dual-Speed Digital Switch lets you Control Speed, Making Adjustments Effortlessly.    -&gt;     Patented NanoScreen Technology:   The Unique Patented Impeller and NanoScreen Technology Create Better-tasting, Premium, Smooth Milk. Not Steaming milk? No problem! Easily Pop off the Rechargeable Milk Frother's Nano Screen and Use the Device for Mixing and Stirring Drinks, Protein Powders, Matcha, and more. Perfect for those seeking Versatility in their Kitchen Gadgets, Our Coffee Whisker Nanofoamer is a Great Gift for Coffee Lovers and Is an Ideal Addition to Any Wedding Registry.       -&gt; User-Friendly &amp; Easy to Clean:    To Use, Simply Churn Warm milk for About 30 Seconds, then Pour your Perfectly Microfoamed Milk over an Espresso or Coffee Drink of your choice. This Milk Frother for Coffee is Waterproof to Level - IP4, which means you can freely Rinse it Under Running Water after each use. Store your Handheld NanoFoamer Lithium on the Adhesive Wall-Mount or Put the Protective Hood on and Keep it in a Drawer for Easy Storage.",https://korebi.coffee/products/nanofoamer,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1.webp?v=1753789824,Coffee
"Subminimal NanoFoamer Pro GEN-1, 220 ML, 400W, Black",Korebi,14399.0,EU - 220V,,,,,"This Revolutionary  Hands-free Subminimal Microfoam Milk Maker / NanoFoamer PRO (GEN-1)  creates the  Smoothest Microfoam imaginable at the Push of a Button.  Perfect for Dairy Milk and Plant-based Milks thanks to the  Three included Flow Controllers . Make yourself a Barista-quality Cappuccino without an Espresso Machine Steam Wand. Purchase includes a Free Latte Art MasterClass.  
  A Premium Cafe-quality Cappuccino  is now within reach regardless of How you prepare your Espresso: Handheld, Lever, Pod Machine, Automatic, Aeropress, Moka Pot, or whichever Espresso Coffee Maker you love. The only talent you need to hone is your Latte Art Pouring Technique. Speed up your Workflow by Synchronizing your Milk Heating and Foaming alongside your Espresso Preparation so both are ready simultaneously. This ensures your Espresso Crema is still intact when your microfoam is ready. You might even want to Pour Latte Art just for the sheer fun of it! Do nÕt worry. We won't judge. In fact, we do it ourselves!  
   Steps:    
   1.CHOOSE A FLOW CONTROLLER:   Select whichever of the Three Flow Controllers you prefer. Black is for Dairy, Blue &amp; Green are for Milk Alternatives. Experiment to see which Best suits your Milk.  
   2.SELECT A PROGRAM:   Choose from 5 Different Programs depending on the Size of your Drink and How Thick and Foamy you like your Foam.  
   3.POUR A MASTERPIECE:   Get Ready to Create Exquisite Latte Art, or Simply savor the Smooth Microfoam Texture as you Sip your Coffee. 
    Features:   
   -&gt; Handy Size &amp; Magnetic Superpowers:    The NanoFoamer PRO is small enough to pour latte art directly. For super detailed latte art designs, simply transfer the microfoamed milk to your favorite latte art jug. The PRO's NanoScreens are loaded with an array of powerful magnets in opposing polarities. This allows the impeller to spin at dizzying speeds of up to 8,000 RPM! 
   -&gt; Custom Programs &amp; Bespoke Jug Design:    Six different programs precisely adjust the speed of the impeller as the milk warms up, to create perfectly smooth microfoam with any volume of milk.The internal jug shape is an integral part of the microfoaming function. It enables small and large volumes of milk to be foamed to the same high standard. 
   -&gt; Flow Control &amp; Precise Portions:    Magnetic flow controllers calibrate the microfoaming process by adjusting for the different viscosity and foamability of milk or plant-based alternatives. Detailed volume markings on the flow controller allow precise portions to be prepared repeatedly, improving consistency and reducing waste. 
   -&gt; Proven Tech &amp; Cool Touch:    The NanoFoamer PRO builds on Subminimal's proven proprietary Impeller and NanoScreen technology from the NanoFoamer. The double walled jug construction means it's always cool to the touch. 
    -&gt; Best practice recommended by Barista:    Clean the inner part of the frother using a sponge after each use to prevent the milk stain from staying. That will help to keep the temperature of the milk to around 55 Degree Celcius, which is the standard temperature of milk coffee from a cafe selling specialty coffee. Do keep the flow control impeller magnetically sticking to its indicated area &amp; as low as it can be to keep froth timing right. Ensure the cap covers the frother properly before each froth. Don't apply force onto the cap when the frother is on the base.",https://korebi.coffee/products/nanofoamer-pro,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/7_bc51c04c-6b76-48ed-81c4-640d0b3ec9bf.webp?v=1753790842,Coffee
The Bourbon - Limited Edition,Korebi,999.0,250g,Dark Roast,Tennessee Whiskey resulting in an exciting and unique drinking experience,,is evaporated off during,"The beans are hand rolled daily to ensure all the coffee comes into contact with the oak barrel over the course of several weeks. It is the perfect complement to some sweet dessert. We hail from a dry state, so no alcohol! 
 The green beans have absorbed beautiful bourbon aromas and flavors of Tennessee Whiskey resulting in an exciting and unique drinking experience. These beans are alcohol free, as any alcohol residue from the aging process is evaporated off during roasting. All the whiskey you can taste is flavor only. This is a small batch, limited edition project, sold in limited quantities. 
 By using single origin 100% arabica beans we have created a really well balanced smooth coffee, true but delicate flavors of bourbon run through this drink leaving a sweet dark chocolate liqueur coffee. You can taste the barrels in the aroma, with a rush of blackcurrant and forest fruits. The taste is funky, sweet, rich &amp; smooth. We suggest an Iced Pour Over or a  Cold Brew  for peak taste experience. 
  Perfect for a special dessert coffee experience, this limited edition blend offers a rich and unique flavor profile.",https://korebi.coffee/products/the-bourbon-limited-edition-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/the_bourbon_3.webp?v=1759208037,Coffee
The Bourbon - Limited Edition,Korebi,999.0,250g,Dark Roast,Tennessee Whiskey resulting in an exciting and unique drinking experience,,is evaporated off during,"The beans are hand rolled daily to ensure all the coffee comes into contact with the oak barrel over the course of several weeks. It is the perfect complement to some sweet dessert. We hail from a dry state, so no alcohol! 
 The green beans have absorbed beautiful bourbon aromas and flavors of Tennessee Whiskey resulting in an exciting and unique drinking experience. These beans are alcohol free, as any alcohol residue from the aging process is evaporated off during roasting. All the whiskey you can taste is flavor only. This is a small batch, limited edition project, sold in limited quantities. 
 By using single origin 100% arabica beans we have created a really well balanced smooth coffee, true but delicate flavors of bourbon run through this drink leaving a sweet dark chocolate liqueur coffee. You can taste the barrels in the aroma, with a rush of blackcurrant and forest fruits. The taste is funky, sweet, rich &amp; smooth. We suggest an Iced Pour Over or a  Cold Brew  for peak taste experience. 
  Perfect for a special dessert coffee experience, this limited edition blend offers a rich and unique flavor profile.",https://korebi.coffee/products/the-bourbon-limited-edition,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/the_bourbon_3.webp?v=1759208037,Coffee
The Dark Side - Dark Roast Coffee,Korebi,749.0,250g,Dark Roast,burnt caramel and subtle notes of toasted walnuts,,,"With quite a literal name – with good reason – The Dark Side is our most popular coffee. We guarantee you shall join the dark side after one cup too! Each cup offers an indulgence of chocolate with hints of burnt caramel and subtle notes of  toasted walnuts.   The Dark Side is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you. 
  Perfect for an intense and satisfying morning brew, The Dark Side is freshly roasted to order, ensuring the highest quality in every cup. Available in various grind options to suit your brewing preference.",https://korebi.coffee/products/the-dark-side-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/the_dark_side_3.webp?v=1759208324,Coffee
The Dark Side - Dark Roast Coffee,Korebi,1425.0,500g,Dark Roast,burnt caramel and subtle notes of toasted walnuts,,,"With quite a literal name – with good reason – The Dark Side is our most popular coffee. We guarantee you shall join the dark side after one cup too! Each cup offers an indulgence of chocolate with hints of burnt caramel and subtle notes of  toasted walnuts.   The Dark Side is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you. 
  Perfect for an intense and satisfying morning brew, The Dark Side is freshly roasted to order, ensuring the highest quality in every cup. Available in various grind options to suit your brewing preference.",https://korebi.coffee/products/the-dark-side-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/the_dark_side_3.webp?v=1759208324,Coffee
The Dark Side - Dark Roast Coffee,Korebi,899.0,250g,Dark Roast,burnt caramel and subtle notes of toasted walnuts,,,"With quite a literal name – with good reason – The Dark Side is our most popular coffee. We guarantee you shall join the dark side after one cup too! Each cup offers an indulgence of chocolate with hints of burnt caramel and subtle notes of  toasted walnuts.   The Dark Side is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you. 
  Perfect for an intense and satisfying morning brew, The Dark Side is freshly roasted to order, ensuring the highest quality in every cup. Available in various grind options to suit your brewing preference.",https://korebi.coffee/products/the-dark-side-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/the_dark_side_3.webp?v=1759208324,Coffee
Tropical Haze - Medium Roast Coffee,Korebi,749.0,250g,,Experience a balanced coffee with subtle citrus acidity and the floral notes with a sweet aroma to brighten up any room,,,"A beautifully smooth coffee. A real crowd pleaser with a rich aftertaste that lasts and lasts. Our go to coffee recommendation. A silky body and mouthfeel. Experience a  balanced coffee  with subtle citrus acidity and the floral notes with a sweet aroma to brighten up any room. 
 Tropical Haze is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you. 
  Tropical Haze is freshly roasted to order, ensuring a delightful coffee experience every time. Perfect for any occasion, this medium roast coffee brightens your day with its sweet aroma and rich flavor profile.",https://korebi.coffee/products/tropical-haze-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/tropical_haze_2.webp?v=1759208386,Coffee
Tropical Haze - Medium Roast Coffee,Korebi,1425.0,500g,,Experience a balanced coffee with subtle citrus acidity and the floral notes with a sweet aroma to brighten up any room,,,"A beautifully smooth coffee. A real crowd pleaser with a rich aftertaste that lasts and lasts. Our go to coffee recommendation. A silky body and mouthfeel. Experience a  balanced coffee  with subtle citrus acidity and the floral notes with a sweet aroma to brighten up any room. 
 Tropical Haze is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you. 
  Tropical Haze is freshly roasted to order, ensuring a delightful coffee experience every time. Perfect for any occasion, this medium roast coffee brightens your day with its sweet aroma and rich flavor profile.",https://korebi.coffee/products/tropical-haze-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/tropical_haze_2.webp?v=1759208386,Coffee
Wabi - Medium Dark Roast Coffee,Korebi,749.0,250g,,Rich and creamy body with earthy and mulberry notes,,ing method gives this coffee a distinctive,"Rich and creamy body with earthy and mulberry notes. The unique processing method gives this coffee a distinctive flavour profile, and it packs a punch. For those that enjoy traditional filter profile, this coffee has a low acidity, sun-dried apricot aromas, with bold balanced finish.  
 Wabi is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment. This is  artisan coffee . When you order online, your coffee is roasted fresh to order, specially for you. 
  Wabi provides a low acidity, sun-dried apricot aromas, and a bold, balanced finish. Available in various grind options, Wabi is freshly roasted to order, ensuring a distinctive and satisfying coffee experience.",https://korebi.coffee/products/wabi-medium-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/wabi1.webp?v=1759208432,Coffee
WPM - PRIMUS Espresso Machine,Korebi,249999.0,,,,,,nan,https://korebi.coffee/products/primus-espresso-machine,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/WPMPrimus1.webp?v=1761284763,Accessories
WPM 410 Semi automatic machine 1 Group,Korebi,229444.0,,,,,,"1 Group Semi Automatic coffee machine 
 Power consumption 2300 W 
 Voltage 220-240V~ 50/60Hz (W) 
 20-22 cups per hour 
 3 + 0.7 liter boiler tank capacity 
 Also available in Black/White 
 
 
 Upgrade your coffee service with the WPM 410, a reliable and professional choice for  quality espresso .",https://korebi.coffee/products/wpm-410-semi-automatic-machine-1-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Untitled_886f2827-1067-4782-a7ff-85a2c3222c73.jpg?v=1685092612,Coffee
WPM 510x Semi automatic machine 2 Group,Korebi,295000.0,,,,,,"2 Group Semi Automatic coffee machine 
 Power consumption 3000 W 
 Voltage 220-240V~ 50/60Hz (W) 
 40-44  cups per hour 
 3 + 0.7  + 0.7 liter boiler tank capacity 
 Also available in Black/White 
 
 
 Its robust construction and dual-group setup make it ideal for busy commercial environments, ensuring  efficient service  without compromising on quality. Elevate your coffee offerings with the WPM 510X, a reliable choice for professional settings.",https://korebi.coffee/products/wpm-510x-semi-automatic-machine-2-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Untitled23.jpg?v=1685092861,Coffee
WPM ESPCup Shifter - Coffee Distibution Tool,Korebi,3999.0,,,,,,"The ESPCUP by WPM allows you to sift your coffee grounds, breaking them up and evenly distributing them into the filter basket. 
 How it Works -   Place the ESPCUP on your portafilter, pour your coffee grounds into the ESPCUP and turn the sifter to work the grounds through the mesh which will break up any lumps and distribute the coffee into the filter basket. 
 The mesh filter is removable for easy cleaning. 
  Diameter: 60mm   Height: 85mm",https://korebi.coffee/products/wpm-escup-shifter,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_88a5a71d-84f4-4a46-a2bb-2d08247c3acd.jpg?v=1729068999,Coffee
