Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Steeping Stories,Black Baza,250.0,,,"The Sugarcane Ferment is here — a microlot that reflects Veeramma and Chikanna’s drive to experiment, innovate",,,"WHEN 
 4:30 PM, Saturday, 10 May 2025 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 We’re hosting a special tasting at the roastery—and you’re invited! 
 The Sugarcane Ferment is here — a microlot that reflects Veeramma and Chikanna’s drive to experiment, innovate, and bring something truly unique to your cup. This post-harvest adventure is full of unexpected flavour and possibility, and we can’t wait to share it with our #BlackBazaCommunity. 
 You’ll get to taste the coffee, hear the story behind it, and for those curious to brew better — we’re also running a short pour over session to guide you through the process. 
 And to keep things cool, we’ll be serving our sugarcane cascara tonic — a summer favourite! 
 Spots are limited—RSVP via the link in bio!
[Meta Description]: WHEN 4:30 PM, Saturday, 10 May 2025 WHERE Black Baza Roastery, Sahakaranagar, Bangalore We’re hosting a special tasting at the roastery—and you’re invited! The Sugarcane Ferment is here — a microlot that reflects Veeramma and Chikanna’s drive to experiment, innovate, and bring something truly unique to your cup. This p",https://www.blackbazacoffee.com/products/event-steeping-stories,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_5ed5527c-f83a-4b10-9e38-1be195babcb0.png?v=1746504677,Coffee
The Ant Loop Set,Black Baza,2400.0,,,,,,"The Ant Loop Gift Box 
   
 
 A stunning gift box for ant lovers, someone discovering coffee...or just a collector of one-of-a-kind brewing equipment! 
 
   
 
 Our pitch is for gifts that are kinder to the planet! This gift box has no plastic packaging, is beautifully presented and designed for both somebody discovering coffee and for someone who appreciates traditional craftsmanship in their coffee brewing equipment.  The brass filter coffee is a uniquely South Asian coffee brewing technique which involves a fairly slow percolation of finely ground coffee in a traditional filter. The result is a heavy bodied and rich brew that is delicious both hot or as an iced version. 
   
 
  Gift Sustainably: If you'd like to customise gift boxes with bulk discounts, please fill out this form below and someone from our team will reach out to you: 
   
  Inquiry for Sustainable Gifting  
 
 
 
 
 Why Ants? 
 
 
 
 
    Because, to grow good coffee, one needs ants!  
 
Ants are remarkable indicators of ecological health in coffee farms because they play essential roles in pest control, soil aeration, and nutrient cycling. Their presence often signals a balanced ecosystem, as they keep pest populations in check and contribute to the soil's richness. By studying ant diversity, we get insights into the farm’s overall biodiversity, showing how interconnected and resilient the environment truly is. Plus, they're funny, cute little creatures with fascinating social structures, making them fab mascots for sustainable farming! 
   
 
   Here’s an ode to ants: our coffee companions all the way from farms right up to our kitchen counters! 
 
 
   
 
 
 The Contents 
 
 
 
 
 
 
 
  Ant Loop Gift Box:   - 100g of coffee of your choice* - Ant Loop Brass Filter - Ant Loop Brass Tumbler Set 
 
  *If you forget to mention this, we'll send you our Whistling Schoolboy coffee. This coffee is only available as a Medium Fine grind. If you would like Whole Bean, select a different coffee! 
   
 
    Optional Add-Ons:   - Brass Tumbler Set - Wooden Ant Scoop  - Ant Tote Bag - Ceramic Ant Pour Over - Ceramic Ant Mug - 100g of Dark Jaggery 
 
   
 
 
 About the Artist 
  Rajiv Eipe makes picture books, comics and short animation films. He has been known to maintain an untidy desk, doodle in sketchbooks, drink too much coffee, and stare into vacant space when confronted with difficult deadlines.
[Meta Description]: The Ant Loop Set features traditional South Indian filter coffee brewing equipment, with a brass filter and a tumbler dabra set",https://www.blackbazacoffee.com/products/ant-loop-set,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Gear_AntLoop5.jpg?v=1748611573,Coffee
The Coffee Care Package,Black Baza,4000.0,,,,,,"lorem ipsum
[Meta Description]: A beautiful handmade box with coffee, moka pot and the best coffee gear for your loved ones! Contact us for bulk gifting options",https://www.blackbazacoffee.com/products/the-coffee-care-package,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Coffee_Care_COFFEE-LOVERS-_1.jpg?v=1758720432,Coffee
The Dirt on Packaging Waste,Black Baza,250.0,,,,,,"WHEN 
 4:30 PM, Saturday, 8 March 2025 
 WHERE 
 Mystery Venue Near Ulsoor (RSVP to find out!) 
   
 Ever wondered what happens to your trash after you toss it in the bin? Does recycling actually work? Is compostable packaging as sustainable as it seems? And where does all that waste go? 
 Join us on 8th March at 4:30 PM for an evening of coffee and conversations with Karthik Natarajan, a multidisciplinary researcher with over five years in the waste management space. Together, we’ll unpack the many layers of product packaging and what happens once it leaves our hands. 
 Of course, no Black Baza Coffee event is complete without coffee — we’ll serve up a  cold brew! 
 We’re hosting this at a secret venue that sets the perfect stage for this conversation — RSVP to find out! (Don’t worry, it’s close to Ulsoor and Central Bangalore, so getting there will be a breeze.)
[Meta Description]: WHEN 4:30 PM, Saturday, 8 March 2025 WHERE Mystery Venue Near Ulsoor (RSVP to find out!)   Ever wondered what happens to your trash after you toss it in the bin? Does recycling actually work? Is compostable packaging as sustainable as it seems? And where does all that waste go? Join us on 8th March at 4:30 PM for an ev",https://www.blackbazacoffee.com/products/event-the-dirt-on-packaging-waste,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/APPROVED_1db057ff-eecc-41f6-b8d0-e1908a43875a.png?v=1740737250,Coffee
Tiger Beetle,Black Baza,580.0,250g,,! The Tiger Beetle is a Medium,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Tiger Beetle is a washed Arabica Peaberry that has been carefully hand pulped to ensure that each bean is completely damage free and then meticulously graded. Every Roaster has their own take on Peaberries, and ours is that we find these beans to be more difficult to roast, a little more dense and sweeter in flavour. Expect fruit and nuts, cherry jam and milk chocolate flavour notes!  
 The Tiger Beetle is a Medium Roast, recommended for manual brewing methods: V60, Aeropress, Tricolate, etc. If you are doing a pour over or chemex, do pull the ratio of coffee to water out as much as possible. 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee! 
 Name Inspiration 
    Did you know that the tiger beetle is one of the fastest insects in the world? These tiny predators can run at an incredible speed of 5.6 mph - that's almost as fast as Usain Bolt! And with their impressive jaws, they can take down prey bigger than themselves. But it's not just their hunting skills that make them impressive - their metallic sheen and striped pattern make them one of the most fashionable insects out there!
[Meta Description]: Buy Tiger Beetle - a washed Arabica Peaberry with sweet, dense flavors of cherry jam, nuts & milk chocolate. Medium roast, perfect for V60, Aeropress & more!",https://www.blackbazacoffee.com/products/tiger-beetle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_tigerBeetle_Main.png?v=1745069316,Coffee
Tiger Beetle,Black Baza,1140.0,500g,,! The Tiger Beetle is a Medium,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Tiger Beetle is a washed Arabica Peaberry that has been carefully hand pulped to ensure that each bean is completely damage free and then meticulously graded. Every Roaster has their own take on Peaberries, and ours is that we find these beans to be more difficult to roast, a little more dense and sweeter in flavour. Expect fruit and nuts, cherry jam and milk chocolate flavour notes!  
 The Tiger Beetle is a Medium Roast, recommended for manual brewing methods: V60, Aeropress, Tricolate, etc. If you are doing a pour over or chemex, do pull the ratio of coffee to water out as much as possible. 
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills. This region, BRT as it is fondly known is a magnificent forest with elevational gradients that go from 800 to 1600m! This unique range in altitude enables all major forest types and this in turn produces a magical cup of coffee! 
 Name Inspiration 
    Did you know that the tiger beetle is one of the fastest insects in the world? These tiny predators can run at an incredible speed of 5.6 mph - that's almost as fast as Usain Bolt! And with their impressive jaws, they can take down prey bigger than themselves. But it's not just their hunting skills that make them impressive - their metallic sheen and striped pattern make them one of the most fashionable insects out there!
[Meta Description]: Buy Tiger Beetle - a washed Arabica Peaberry with sweet, dense flavors of cherry jam, nuts & milk chocolate. Medium roast, perfect for V60, Aeropress & more!",https://www.blackbazacoffee.com/products/tiger-beetle,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_tigerBeetle_Main.png?v=1745069316,Coffee
Timemore Chestnut C2,Black Baza,5900.0,,,,s and the ecosystem,Natural,"Know the Artist 
 The artist, Kalabati Majumdar has created thoughtful depictions of the interconnectedness between coffee producers, coffee farms and the ecosystem. These enamel coffee mugs are our first foray into the world of 'merchandise' but perhaps more importantly, a daily reminder we need to be mindful of our footsteps and footprints on the natural world...and that change is possible, one cup at a time. 
 
 
   
 
 
 Know Enamel 
 
 
 
 This enamel coffee mug is crafted from solid iron and then carefully coated with enamel. An intriguing historical fact is that enameling traces its origins back to the Mesopotamian civilization, originally developed for jewelry making! 
 The mug can hold approximately 350 ml, and is  not  microwave or dishwasher-safe. While robust and resistant to shattering upon impact, repeated damage may result in minor cracks on the enamel coating. 
   Each mug is handmade, imbuing it with a unique character, so each mug could be slightly different in appearance.
[Meta Description]: A sleek and portable coffee hand grinder with 36 adjustable steps",https://www.blackbazacoffee.com/products/timemore-chestnut-c2,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Timemore_IMG_4016.jpg?v=1753536640,Coffee
Toadally Fascinating!,Black Baza,350.0,,,,,,"WHEN 
 29 August 2025 | 6 PM 
 WHERE 
 Black Baza Roastery, Sahakaranagar, Bangalore 
 Dr. Seshadri K. S. is joining us at the Black Baza Coffee roastery to take us into the world of amphibians. From watching sparrows nest in his childhood courtyard to being awarded the 'Future Conservationist' award for his research into the amphibian world of the Western Ghats, he has spent a lifetime hopping through nature, discovering new species along the way. 
 Join us for an evening of conversations and coffee as Dr. Seshadri helps us appreciate the curious lives of frogs and toads, and has us play The Happy Frog, a board game designed to make people more aware of their world!
[Meta Description]: Join us for an evening of conversations and coffee as Dr. Seshadri helps us appreciate the curious lives of frogs and toads, and has us play a board game!",https://www.blackbazacoffee.com/products/toadally-fascinating,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Seshadri_1.png?v=1755685765,Coffee
Wanderoo,Black Baza,600.0,250g,,of dark chocolate and brown sugar,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Wanderoo is a washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. The result is a sweet, bright cup of coffee with balanced acidity and tasting notes of  dark chocolate and brown sugar.  
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills, an incredibly lush deciduous forest on the confluence of the Western and Eastern Ghats. This 400 member strong FPO is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. 
 Name Inspiration 
 Wanderoo, is an ancient Sinhalese word that means forest-dweller and we are using it to describe the majestic Lion-Tailed Macaque. The Wanderoo is an Old World Monkey endemic to Southern India. It spends the majority of its life in the upper canopy of trees in rainforests feeding on fruit. Only 3000-3500 Wanderoos live today making it one of the world’s rarest and most threatened primates. Its range is increasingly isolated because of habitat destruction, including from the expansion of coffee plantations. So, we are asking if we can grow a cup of coffee in a way that protects rather than destroys the Wanderoo’s habitat?
[Meta Description]: Experience Wanderoo – a washed Arabica coffee with rich chocolate notes. Smooth, flavourful, and ethically sourced. Shop now at Black Baza Coffee!",https://www.blackbazacoffee.com/products/wanderoo,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Wanderoo_Main.png?v=1745068635,Coffee
Wanderoo,Black Baza,1180.0,500g,,of dark chocolate and brown sugar,,Washed,"Best brewed with   
   
 
 Know the Coffee 
 The Wanderoo is a washed Arabica of the Selection 9 varietal that has been carefully hand pulped to ensure that each bean is completely damage free. The result is a sweet, bright cup of coffee with balanced acidity and tasting notes of  dark chocolate and brown sugar.  
 Know the Grower 
 This beautiful Arabica coffee comes from our partner farmer producer organisation in the Biligirirangan Hills, an incredibly lush deciduous forest on the confluence of the Western and Eastern Ghats. This 400 member strong FPO is dreaming big about the wellbeing of their community and we are equally committed to enabling them to find their way. 
 Name Inspiration 
 Wanderoo, is an ancient Sinhalese word that means forest-dweller and we are using it to describe the majestic Lion-Tailed Macaque. The Wanderoo is an Old World Monkey endemic to Southern India. It spends the majority of its life in the upper canopy of trees in rainforests feeding on fruit. Only 3000-3500 Wanderoos live today making it one of the world’s rarest and most threatened primates. Its range is increasingly isolated because of habitat destruction, including from the expansion of coffee plantations. So, we are asking if we can grow a cup of coffee in a way that protects rather than destroys the Wanderoo’s habitat?
[Meta Description]: Experience Wanderoo – a washed Arabica coffee with rich chocolate notes. Smooth, flavourful, and ethically sourced. Shop now at Black Baza Coffee!",https://www.blackbazacoffee.com/products/wanderoo,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_Wanderoo_Main.png?v=1745068635,Coffee
Whistling Schoolboy,Black Baza,510.0,250g,,Milk Chocolate,Wayanad,,"Best brewed with   
   
 
 Know the Coffee 
 This is our version of the traditional South Indian filter kaapi! A blend of Arabica and Robusta beans with 20% Chicory. Really well rounded and only a hint of chicory that is easily offset if brewed as filter coffee across with a dash of milk and jaggery or palm sugar.  
  Flavour Notes:  Milk Chocolate, Roasted Almonds and Hazelnut. 
  Recommended Brewing:  South Indian Filter, Moka Pot. 
 
 
 
   
 
 
 
 Know the Grower 
 The components of this coffee have travelled far and wide across the country! As have most products but we don't get into the political economy of food here! The Arabica beans come from our partner farmer producer organisation in BR Hills. The Robusta comes from our partner producers in Wayanad, Kerala. The chicory comes all the way from Jamnagar, Gujarat and we haven't traced this supply chain down too much and it is also the only non-organic component to this coffee.  
 Name Inspiration 
 The Malabar Whistling Thrush is locally known by the name of the whistling schoolboy because the whistling calls these birds make at dawn sound surprisingly human-like. They may sing long, elaborate songs at dawn but during the rest of the day, they utter sharp single or two-note whistles. They also take frequent water baths.
[Meta Description]: A delicious filter coffee blend made from the best Arabica and Robusta coffee beans, with Chicory. Perfect for traditional South Indian filter coffee.",https://www.blackbazacoffee.com/products/filter-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_WhistlingSchoolboy_Main.png?v=1745069316,Coffee
Whistling Schoolboy,Black Baza,1000.0,500g,,Milk Chocolate,Wayanad,,"Best brewed with   
   
 
 Know the Coffee 
 This is our version of the traditional South Indian filter kaapi! A blend of Arabica and Robusta beans with 20% Chicory. Really well rounded and only a hint of chicory that is easily offset if brewed as filter coffee across with a dash of milk and jaggery or palm sugar.  
  Flavour Notes:  Milk Chocolate, Roasted Almonds and Hazelnut. 
  Recommended Brewing:  South Indian Filter, Moka Pot. 
 
 
 
   
 
 
 
 Know the Grower 
 The components of this coffee have travelled far and wide across the country! As have most products but we don't get into the political economy of food here! The Arabica beans come from our partner farmer producer organisation in BR Hills. The Robusta comes from our partner producers in Wayanad, Kerala. The chicory comes all the way from Jamnagar, Gujarat and we haven't traced this supply chain down too much and it is also the only non-organic component to this coffee.  
 Name Inspiration 
 The Malabar Whistling Thrush is locally known by the name of the whistling schoolboy because the whistling calls these birds make at dawn sound surprisingly human-like. They may sing long, elaborate songs at dawn but during the rest of the day, they utter sharp single or two-note whistles. They also take frequent water baths.
[Meta Description]: A delicious filter coffee blend made from the best Arabica and Robusta coffee beans, with Chicory. Perfect for traditional South Indian filter coffee.",https://www.blackbazacoffee.com/products/filter-coffee,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Coffee_WhistlingSchoolboy_Main.png?v=1745069316,Coffee
Wild Keepsakes: Black Baza Keyring,Black Baza,520.0,,,,,,"NA
[Meta Description]: The Black Baza enamel key chain is finely crafted, and keeps your valuable keys snug in its metal keyring. Own it, gift it!",https://www.blackbazacoffee.com/products/wild-keepsakes-black-baza-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_BAZA-BIG-LEAF.jpg?v=1762351466,Coffee
Wild Keepsakes: Black Baza Lapel Pin,Black Baza,360.0,,,,,,"NA
[Meta Description]: The Black Baza enamel lapel pin is finely crafted, comes with a magnetic clasp, and is easy to wear!",https://www.blackbazacoffee.com/products/wild-keepsakes-black-baza-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_-Baza_Pin4_IMG_5412.jpg?v=1761389007,Coffee
Wild Keepsakes: Draco Keyring,Black Baza,520.0,,,,,,"NA
[Meta Description]: The Draco enamel key chain is finely crafted, and keeps your valuable keys snug in its metal keyring. Own it, gift it!",https://www.blackbazacoffee.com/products/wild-keepsakes-draco-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_DRACO-BIG-LEAF.jpg?v=1762351466,Coffee
Wild Keepsakes: Draco Lapel Pin,Black Baza,360.0,,,,,,"NA
[Meta Description]: The Draco enamel lapel pin is finely crafted, comes with a magnetic clasp, and is easy to wear!",https://www.blackbazacoffee.com/products/wild-keepsakes-draco-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Draco_Pin7_IMG_5406.jpg?v=1761904134,Coffee
Wild Keepsakes: Luna Keyring,Black Baza,520.0,,,,,,"NA
[Meta Description]: The Luna enamel key chain is finely crafted, and keeps your valuable keys snug in its metal keyring. Own it, gift it!",https://www.blackbazacoffee.com/products/wild-keepsakes-luna-keyring,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Keyring1_LUNA-BIG-LEAF.jpg?v=1762351465,Coffee
Wild Keepsakes: Luna Lapel Pin,Black Baza,360.0,,,,,,"NA
[Meta Description]: The Luna enamel lapel pin is finely crafted, comes with a magnetic clasp, and is easy to wear!",https://www.blackbazacoffee.com/products/wild-keepsakes-luna-lapel-pin,https://cdn.shopify.com/s/files/1/0092/8451/7967/files/Web_Luna_Pin4_IMG_5410.jpg?v=1761389007,Coffee
