Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,3300.0,1kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Silver Lining - Aura estate,Boojee,9000.0,3kg,Dark Roast,Green Apple • Cherry • Agave Amica,,Anaerobic Natural,"Aura Farming – Anaerobic Naturals Process. Grown at 3700ft above sea level, the coffee fruits were harvested at a minimum ripeness of 97%, with a Brix level above 26%. After harvesting, the fruits were washed and the floaters were removed. The selected fruits were then kept in water for 48 hours, with the temperature maintained below 10°C. After draining the water, the coffee fruits were fermented anaerobically for 8 days in a dark, closed room, ensuring the temperature did not cross 10°C. Once the fermentation was completed, the fruits were moved to raised beds and dried in a dark room for 25 days. During this drying period, the coffee cherries were packed in bags and kept in the dark room at night, and every morning they were placed back on the raised beds to continue drying. Tasting Notes: Green Apple • Cherry • Agave Amica",https://boojeecafe.com/products/coal-black-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit,,Anaerobic Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality. Tasting Notes: Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit,,Anaerobic Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality. Tasting Notes: Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit,,Anaerobic Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality. Tasting Notes: Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit,,Anaerobic Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality. Tasting Notes: Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
Coal Black - Aura estate,Boojee,995.0,250g,,Molasses • Cocoa nibs/Toasted nuts • Passion fruit,,Anaerobic Natural,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality. Tasting Notes: Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,Coffee
