Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
NYOTA,Broot Coffee Roasters,4950.0,,,In the Cup Filter:Red currant • citrus peel • honeyed sweetness •,the highlands of Kiambu,Washed,"Kiambu, Kenya — Washed  
 Nyota — meaning  star  — is a bright, structured expression of Kenyan coffee at its cleanest. 
 Sourced from the highlands of Kiambu, this washed lot is built on clarity. Expect a cup that’s precise, vibrant, and effortlessly balanced. 
 
   In the Cup   
  Filter:  Red currant • citrus peel • honeyed sweetness • crisp finish 
  Espresso:  Berry-forward • lively acidity • caramel depth 
 
   Details   
 Origin: Kiambu, Kenya Process: Washed Elevation: 1600–1800 MASL Roast: Light / Omni 
 
   Brew It Right   
 Best experienced as a filter coffee to fully appreciate its clarity and brightness. Also shines as a modern, fruit-forward espresso. 
 
  A clean, expressive Kenyan — built on clarity and balance.
[Meta Description]: Kiambu, Kenya — Washed Nyota — meaning star — is a bright, structured expression of Kenyan coffee at its cleanest. Sourced from the highlands of Kiambu, this washed lot is built on clarity. Expect a cup that’s precise, vibrant, and effortlessly balanced. In the Cup Filter:Red currant • citrus peel • honeyed sweetness •",https://brootcoffee.com/products/nyota,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/nyotashopify.png?v=1777361340,Coffee
Pour Over Brewer,Broot Coffee Roasters,3800.0,,,,,,"BROOT Pour-Over Brewer  
  Pour with Purpose.  
 This ceramic pour-over dripper is designed to help you brew bright, clean cups full of flavor clarity. Engineered with optimal flow rate and temperature retention in mind, it pairs beautifully with your favorite filters. Subtle branding. Premium finish. Timeless coffee ritual. 
 
  Your filter brew's best friend.
[Meta Description]: BROOT Pour-Over Brewer Pour with Purpose. This ceramic pour-over dripper is designed to help you brew bright, clean cups full of flavor clarity. Engineered with optimal flow rate and temperature retention in mind, it pairs beautifully with your favorite filters. Subtle branding. Premium finish. Timeless coffee ritual. ",https://brootcoffee.com/products/pour-over-brewer,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_6.png?v=1743588581,Accessories
RATNAGIRI DUO – DROP 03,Broot Coffee Roasters,1575.0,250g,,,,Natural,"2 x 250g • Create Your Own Expression  
 Two distinct profiles, one shared origin. 
 For the first time, we’re not asking you to choose. We’re inviting you to experiment. 
 Blend the Washed and Natural in your own ratios : 50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. 
 No rules. Just preference. 
 
 What This Unlocks 
 
 Build your own signature cup 
 Adjust body, sweetness, and brightness your way 
 Experience how small changes create completely new outcomes 
 
 
 You can also explore each coffee individually—  direct links are available below.  
 
 Limited Drop 
 Part of our  11th Drop Series  Small batches. No repeats. 
 
 Final Note 
 This isn’t just a duo. It’s your blend, waiting to be created. 
  -- 
  RATNAGIRI WASHED CUT  
  RATNAGIRI NATURAL CUT
[Meta Description]: 2 x 250g • Create Your Own Expression Two distinct profiles, one shared origin. For the first time, we’re not asking you to choose.We’re inviting you to experiment. Blend the Washed and Natural in your own ratios :50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. No rules. Just",https://brootcoffee.com/products/ratnagiri-natural-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow.png?v=1775458772,Coffee
RATNAGIRI DUO – DROP 03,Broot Coffee Roasters,5500.0,1kg,,,,Natural,"2 x 250g • Create Your Own Expression  
 Two distinct profiles, one shared origin. 
 For the first time, we’re not asking you to choose. We’re inviting you to experiment. 
 Blend the Washed and Natural in your own ratios : 50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. 
 No rules. Just preference. 
 
 What This Unlocks 
 
 Build your own signature cup 
 Adjust body, sweetness, and brightness your way 
 Experience how small changes create completely new outcomes 
 
 
 You can also explore each coffee individually—  direct links are available below.  
 
 Limited Drop 
 Part of our  11th Drop Series  Small batches. No repeats. 
 
 Final Note 
 This isn’t just a duo. It’s your blend, waiting to be created. 
  -- 
  RATNAGIRI WASHED CUT  
  RATNAGIRI NATURAL CUT
[Meta Description]: 2 x 250g • Create Your Own Expression Two distinct profiles, one shared origin. For the first time, we’re not asking you to choose.We’re inviting you to experiment. Blend the Washed and Natural in your own ratios :50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. No rules. Just",https://brootcoffee.com/products/ratnagiri-natural-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow.png?v=1775458772,Coffee
RATNAGIRI DUO – DROP 03,Broot Coffee Roasters,5500.0,,,,,Natural,"2 x 250g • Create Your Own Expression  
 Two distinct profiles, one shared origin. 
 For the first time, we’re not asking you to choose. We’re inviting you to experiment. 
 Blend the Washed and Natural in your own ratios : 50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. 
 No rules. Just preference. 
 
 What This Unlocks 
 
 Build your own signature cup 
 Adjust body, sweetness, and brightness your way 
 Experience how small changes create completely new outcomes 
 
 
 You can also explore each coffee individually—  direct links are available below.  
 
 Limited Drop 
 Part of our  11th Drop Series  Small batches. No repeats. 
 
 Final Note 
 This isn’t just a duo. It’s your blend, waiting to be created. 
  -- 
  RATNAGIRI WASHED CUT  
  RATNAGIRI NATURAL CUT
[Meta Description]: 2 x 250g • Create Your Own Expression Two distinct profiles, one shared origin. For the first time, we’re not asking you to choose.We’re inviting you to experiment. Blend the Washed and Natural in your own ratios :50:50 for balance, 70:30 for clarity, or push it further and make something entirely yours. No rules. Just",https://brootcoffee.com/products/ratnagiri-natural-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/shopnow.png?v=1775458772,Coffee
RATNAGIRI NATURAL CUT,Broot Coffee Roasters,900.0,250g,,Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting,Ratnagiri Estate,Natural,"Fruity • Jammy • Wild  
 Ratnagiri Natural Cut is where things get interesting. 
 This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. 
 Expect bursts of juicy red fruits, syrupy sweetness, and a slightly wild finish that makes every cup feel alive. This is the kind of coffee that stands out instantly—loud, complex, and unapologetically different. 
 Not for everyone. But unforgettable for the right palate. 
 
 What to Expect 
 
 Juicy, fruit-forward profile 
 Jammy sweetness with depth 
 Heavy body with lingering finish 
 Slightly funky, experimental character 
 
 
  Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Natural 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Pour Over, Aeropress, Espresso (for adventurous shots) 
 
 
 Why You’ll Love It 
 If you enjoy coffees that push boundaries and surprise you every sip—this is exactly that.
[Meta Description]: Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting. This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. Expect bursts of juicy red fruits, syrupy sweetness, and a",https://brootcoffee.com/products/ratnagiri-natural-cut-1,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_eeb9296b-322f-4f86-906c-207260d916a3.png?v=1775456592,Coffee
RATNAGIRI NATURAL CUT,Broot Coffee Roasters,3150.0,1kg,,Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting,Ratnagiri Estate,Natural,"Fruity • Jammy • Wild  
 Ratnagiri Natural Cut is where things get interesting. 
 This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. 
 Expect bursts of juicy red fruits, syrupy sweetness, and a slightly wild finish that makes every cup feel alive. This is the kind of coffee that stands out instantly—loud, complex, and unapologetically different. 
 Not for everyone. But unforgettable for the right palate. 
 
 What to Expect 
 
 Juicy, fruit-forward profile 
 Jammy sweetness with depth 
 Heavy body with lingering finish 
 Slightly funky, experimental character 
 
 
  Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Natural 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Pour Over, Aeropress, Espresso (for adventurous shots) 
 
 
 Why You’ll Love It 
 If you enjoy coffees that push boundaries and surprise you every sip—this is exactly that.
[Meta Description]: Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting. This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. Expect bursts of juicy red fruits, syrupy sweetness, and a",https://brootcoffee.com/products/ratnagiri-natural-cut-1,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_eeb9296b-322f-4f86-906c-207260d916a3.png?v=1775456592,Coffee
RATNAGIRI NATURAL CUT,Broot Coffee Roasters,3150.0,,,Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting,Ratnagiri Estate,Natural,"Fruity • Jammy • Wild  
 Ratnagiri Natural Cut is where things get interesting. 
 This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. 
 Expect bursts of juicy red fruits, syrupy sweetness, and a slightly wild finish that makes every cup feel alive. This is the kind of coffee that stands out instantly—loud, complex, and unapologetically different. 
 Not for everyone. But unforgettable for the right palate. 
 
 What to Expect 
 
 Juicy, fruit-forward profile 
 Jammy sweetness with depth 
 Heavy body with lingering finish 
 Slightly funky, experimental character 
 
 
  Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Natural 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Pour Over, Aeropress, Espresso (for adventurous shots) 
 
 
 Why You’ll Love It 
 If you enjoy coffees that push boundaries and surprise you every sip—this is exactly that.
[Meta Description]: Fruity • Jammy • Wild Ratnagiri Natural Cut is where things get interesting. This is coffee pushed to its expressive edge—bold fruit notes, fermented sweetness, and a heavier body that lingers long after the last sip. It’s not subtle, and it’s not trying to be. Expect bursts of juicy red fruits, syrupy sweetness, and a",https://brootcoffee.com/products/ratnagiri-natural-cut-1,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/2_eeb9296b-322f-4f86-906c-207260d916a3.png?v=1775456592,Coffee
RATNAGIRI WASHED CUT,Broot Coffee Roasters,900.0,250g,,Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup,Ratnagiri Estate,Washed,"Clean • Structured • Cocoa-forward  
 Ratnagiri Washed Cut is precision in a cup. 
 Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian coffee done right. 
 Expect a cup that opens with soft cocoa and toasted sweetness, followed by a gentle brightness that keeps things lively without overpowering. The finish is clean, composed, and consistent across brews. 
 This is the kind of coffee you reach for daily but it never feels ordinary. 
 
 What to Expect 
 
 Clean, cocoa-led profile 
 Balanced sweetness with mild brightness 
 Smooth, structured finish 
 Easy to dial in across brew methods 
 
 
 Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Washed 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Espresso, Pour Over, French Press 
 
 
 Why You’ll Love It 
 If you like your coffee clean, dependable, and quietly impressive—this one delivers every single time.
[Meta Description]: Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup. Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian co",https://brootcoffee.com/products/ratnagiri-washed-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/1_26b00121-8d9e-4000-8149-bc7e5d90aad5.png?v=1775453766,Coffee
RATNAGIRI WASHED CUT,Broot Coffee Roasters,3150.0,1kg,,Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup,Ratnagiri Estate,Washed,"Clean • Structured • Cocoa-forward  
 Ratnagiri Washed Cut is precision in a cup. 
 Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian coffee done right. 
 Expect a cup that opens with soft cocoa and toasted sweetness, followed by a gentle brightness that keeps things lively without overpowering. The finish is clean, composed, and consistent across brews. 
 This is the kind of coffee you reach for daily but it never feels ordinary. 
 
 What to Expect 
 
 Clean, cocoa-led profile 
 Balanced sweetness with mild brightness 
 Smooth, structured finish 
 Easy to dial in across brew methods 
 
 
 Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Washed 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Espresso, Pour Over, French Press 
 
 
 Why You’ll Love It 
 If you like your coffee clean, dependable, and quietly impressive—this one delivers every single time.
[Meta Description]: Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup. Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian co",https://brootcoffee.com/products/ratnagiri-washed-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/1_26b00121-8d9e-4000-8149-bc7e5d90aad5.png?v=1775453766,Coffee
RATNAGIRI WASHED CUT,Broot Coffee Roasters,3150.0,,,Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup,Ratnagiri Estate,Washed,"Clean • Structured • Cocoa-forward  
 Ratnagiri Washed Cut is precision in a cup. 
 Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian coffee done right. 
 Expect a cup that opens with soft cocoa and toasted sweetness, followed by a gentle brightness that keeps things lively without overpowering. The finish is clean, composed, and consistent across brews. 
 This is the kind of coffee you reach for daily but it never feels ordinary. 
 
 What to Expect 
 
 Clean, cocoa-led profile 
 Balanced sweetness with mild brightness 
 Smooth, structured finish 
 Easy to dial in across brew methods 
 
 
 Details 
 
 
 Origin:  Ratnagiri Estate, India 
 
 Process:  Washed 
 
 Varietal:  SLN 9 
 
 Roast Level:  Medium 
 
 Best For:  Espresso, Pour Over, French Press 
 
 
 Why You’ll Love It 
 If you like your coffee clean, dependable, and quietly impressive—this one delivers every single time.
[Meta Description]: Clean • Structured • Cocoa-forward Ratnagiri Washed Cut is precision in a cup. Built for clarity and balance, this coffee highlights everything a clean process should deliver defined sweetness, controlled acidity, and a smooth, structured finish. No noise, no chaos. Just a refined expression of high-elevation Indian co",https://brootcoffee.com/products/ratnagiri-washed-cut,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/1_26b00121-8d9e-4000-8149-bc7e5d90aad5.png?v=1775453766,Coffee
Short Sleve Tshirt,Broot Coffee Roasters,1500.0,,,,,,"Art Meets Coffee.  
 The back features a specialty coffee illustration — pour-over gear, steam, botanicals — wrapped in our slogan “Brewed with Care.” Printed in earthy tones on premium fabric for that perfect café-to-streetwear crossover. 
 
  Wear your craft with pride.
[Meta Description]: Art Meets Coffee. The back features a specialty coffee illustration — pour-over gear, steam, botanicals — wrapped in our slogan “Brewed with Care.” Printed in earthy tones on premium fabric for that perfect café-to-streetwear crossover. Wear your craft with pride.",https://brootcoffee.com/products/short-sleve-tshirt,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_8.png?v=1743587525,Coffee
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,4400.0,1kg,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,11250.0,3kg,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,17500.0,5kg,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,33000.0,10kg,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,46500.0,15kg,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD CAFE SUBSCRIPTION,Broot Coffee Roasters,46500.0,,,,,,"3 Month Supply  
 A simple beginning. 
 Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. 
 No long term commitment. No pressure. 
 Just a clean way to begin.
[Meta Description]: 3 Month Supply A simple beginning. Standard Start is ideal for cafés setting up, switching roasters, or testing consistency over time. Supply is locked for three months, with predictable deliveries and pricing. No long term commitment. No pressure. Just a clean way to begin.",https://brootcoffee.com/products/standard-start,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/23.png?v=1768550745,Subscriptions
STANDARD HOME SUBSCRIPTION,Broot Coffee Roasters,2000.0,3 Months,,,,,"Monthly Delivery | 250 g  
 A simple way to keep good coffee at home—without changing decisions every month. 
 The Standard Home Subscription delivers one  250 g pack every month  of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain consistency and familiarity. 
 Designed for people who value routine, clarity, and reliability. 
  Choose your coffee:  
 
 
  Standard House  – balanced, dependable, everyday coffee 
 
 
  Standard Select  – a rotational coffee with a stable profile 
 
 
  Choose your duration:  
 
 
 3 Months 
 
 
 6 Months 
 
 
 12 Months 
 
 
 Once selected, we handle the rest. 
 Same coffee. Same profile. Predictable delivery, month after month.
[Meta Description]: Monthly Delivery | 250 g A simple way to keep good coffee at home—without changing decisions every month. The Standard Home Subscription delivers one 250 g pack every month of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain con",https://brootcoffee.com/products/standard-home-6-months,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/22_d7fb418e-bf2d-41cf-8b28-d5f85c7a8566.png?v=1768550780,Subscriptions
STANDARD HOME SUBSCRIPTION,Broot Coffee Roasters,3500.0,6 Months,,,,,"Monthly Delivery | 250 g  
 A simple way to keep good coffee at home—without changing decisions every month. 
 The Standard Home Subscription delivers one  250 g pack every month  of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain consistency and familiarity. 
 Designed for people who value routine, clarity, and reliability. 
  Choose your coffee:  
 
 
  Standard House  – balanced, dependable, everyday coffee 
 
 
  Standard Select  – a rotational coffee with a stable profile 
 
 
  Choose your duration:  
 
 
 3 Months 
 
 
 6 Months 
 
 
 12 Months 
 
 
 Once selected, we handle the rest. 
 Same coffee. Same profile. Predictable delivery, month after month.
[Meta Description]: Monthly Delivery | 250 g A simple way to keep good coffee at home—without changing decisions every month. The Standard Home Subscription delivers one 250 g pack every month of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain con",https://brootcoffee.com/products/standard-home-6-months,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/22_d7fb418e-bf2d-41cf-8b28-d5f85c7a8566.png?v=1768550780,Subscriptions
STANDARD HOME SUBSCRIPTION,Broot Coffee Roasters,6000.0,12 Months,,,,,"Monthly Delivery | 250 g  
 A simple way to keep good coffee at home—without changing decisions every month. 
 The Standard Home Subscription delivers one  250 g pack every month  of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain consistency and familiarity. 
 Designed for people who value routine, clarity, and reliability. 
  Choose your coffee:  
 
 
  Standard House  – balanced, dependable, everyday coffee 
 
 
  Standard Select  – a rotational coffee with a stable profile 
 
 
  Choose your duration:  
 
 
 3 Months 
 
 
 6 Months 
 
 
 12 Months 
 
 
 Once selected, we handle the rest. 
 Same coffee. Same profile. Predictable delivery, month after month.
[Meta Description]: Monthly Delivery | 250 g A simple way to keep good coffee at home—without changing decisions every month. The Standard Home Subscription delivers one 250 g pack every month of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain con",https://brootcoffee.com/products/standard-home-6-months,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/22_d7fb418e-bf2d-41cf-8b28-d5f85c7a8566.png?v=1768550780,Subscriptions
STANDARD HOME SUBSCRIPTION,Broot Coffee Roasters,6000.0,,,,,,"Monthly Delivery | 250 g  
 A simple way to keep good coffee at home—without changing decisions every month. 
 The Standard Home Subscription delivers one  250 g pack every month  of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain consistency and familiarity. 
 Designed for people who value routine, clarity, and reliability. 
  Choose your coffee:  
 
 
  Standard House  – balanced, dependable, everyday coffee 
 
 
  Standard Select  – a rotational coffee with a stable profile 
 
 
  Choose your duration:  
 
 
 3 Months 
 
 
 6 Months 
 
 
 12 Months 
 
 
 Once selected, we handle the rest. 
 Same coffee. Same profile. Predictable delivery, month after month.
[Meta Description]: Monthly Delivery | 250 g A simple way to keep good coffee at home—without changing decisions every month. The Standard Home Subscription delivers one 250 g pack every month of your chosen coffee, roasted fresh and shipped on a fixed schedule. The coffee remains the same for the full duration of the plan to maintain con",https://brootcoffee.com/products/standard-home-6-months,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/22_d7fb418e-bf2d-41cf-8b28-d5f85c7a8566.png?v=1768550780,Subscriptions
STANDARD HOUSE,Broot Coffee Roasters,1500.0,1kg,,,,,"1 kg | Café Espresso  
 The foundation. 
 Standard House is designed to be dependable in busy service environments. Balanced extraction, forgiving in milk, and stable across machines and baristas. 
 It holds structure through the day and stays consistent across batches. 
 A house coffee that doesn’t demand attention but earns trust.
[Meta Description]: 1 kg | Café Espresso The foundation. Standard House is designed to be dependable in busy service environments. Balanced extraction, forgiving in milk, and stable across machines and baristas. It holds structure through the day and stays consistent across batches. A house coffee that doesn’t demand attention but earns t",https://brootcoffee.com/products/standard-house,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/25.png?v=1768550620,Coffee
STANDARD HOUSE,Broot Coffee Roasters,1500.0,,,,,,"1 kg | Café Espresso  
 The foundation. 
 Standard House is designed to be dependable in busy service environments. Balanced extraction, forgiving in milk, and stable across machines and baristas. 
 It holds structure through the day and stays consistent across batches. 
 A house coffee that doesn’t demand attention but earns trust.
[Meta Description]: 1 kg | Café Espresso The foundation. Standard House is designed to be dependable in busy service environments. Balanced extraction, forgiving in milk, and stable across machines and baristas. It holds structure through the day and stays consistent across batches. A house coffee that doesn’t demand attention but earns t",https://brootcoffee.com/products/standard-house,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/25.png?v=1768550620,Coffee
STANDARD SELECT,Broot Coffee Roasters,1500.0,1kg,,,,,"1 kg | Rotational Lot  
 Curated, not experimental. 
 Standard Select rotates through carefully chosen lots while maintaining a familiar structure. The profile shifts subtly with the season, but the intent stays the same: clarity, balance, and repeatability. 
 For cafés that want variation without instability. 
 Always recognisable. Never disruptive.
[Meta Description]: 1 kg | Rotational Lot Curated, not experimental. Standard Select rotates through carefully chosen lots while maintaining a familiar structure. The profile shifts subtly with the season, but the intent stays the same: clarity, balance, and repeatability. For cafés that want variation without instability. Always recognis",https://brootcoffee.com/products/standard-select,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/24.png?v=1768550658,Coffee
STANDARD SELECT,Broot Coffee Roasters,1500.0,,,,,,"1 kg | Rotational Lot  
 Curated, not experimental. 
 Standard Select rotates through carefully chosen lots while maintaining a familiar structure. The profile shifts subtly with the season, but the intent stays the same: clarity, balance, and repeatability. 
 For cafés that want variation without instability. 
 Always recognisable. Never disruptive.
[Meta Description]: 1 kg | Rotational Lot Curated, not experimental. Standard Select rotates through carefully chosen lots while maintaining a familiar structure. The profile shifts subtly with the season, but the intent stays the same: clarity, balance, and repeatability. For cafés that want variation without instability. Always recognis",https://brootcoffee.com/products/standard-select,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/24.png?v=1768550658,Coffee
SUNBURST CHILL,Broot Coffee Roasters,870.0,250g,,"Blood Orange, Jasmine Tea, Honey-drizzled Pear",,Washed,"Sunburst Chill  
  Chikamagalur, KA — 100% Arabica   Tasting Notes:  Blood Orange, Jasmine Tea, Honey-drizzled Pear  Process:  Washed  Elevation:  3500–5000 ft  Cold Brew Blend – Bright and Juicy  
  Description:   Sunburst Chill  is summer bottled into coffee. Crafted as a bright and lively cold brew blend, it bursts with vibrant citrus from blood orange, soft florals from jasmine tea, and a mellow sweetness of pear kissed with honey. Smooth, refreshing, and easy to sip — this one’s made for sunny days and cool moods.
[Meta Description]: Sunburst Chill Chikamagalur, KA — 100% ArabicaTasting Notes: Blood Orange, Jasmine Tea, Honey-drizzled PearProcess: WashedElevation: 3500–5000 ftCold Brew Blend – Bright and Juicy Description:Sunburst Chill is summer bottled into coffee. Crafted as a bright and lively cold brew blend, it bursts with vibrant citrus from",https://brootcoffee.com/products/sunburst-chill-specialty-cold-brew-blend,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/9_cbb9f035-35ea-4f2c-b254-a0de082d05c0.png?v=1766834224,Coffee
