Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Midnight Fuel - The All-Nighter,Caffinary,980.0,500g,,"Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this 30% Arabica and 70% Robusta blend is perfect to keep you company while you hustle.","The incredibly competitive world we live in often mandates some extra effort, which usually means burning the midnight oil to stay ahead of the curve. We heard you loud and clear, and invented the Midnight Fuel blend to accompany you on the long, lonely nights.  
 Made using the Washed Arabicas from SM Plantation from Koraput, Odisha for its chocolatey notes, and washed Robusta from Rosegarden Farming Group for a very citrusy and fruity note, this  30% Arabica and 70% Robusta  blend is perfect to keep you company while you hustle. 
  So, get a cup and hustle on!",https://caffinary.com/products/midnight-fuel-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MF-Tsp-Card.png?v=1773593986
Monsooned Malabar - Roasted on 21/03,Caffinary,195.0,50g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Monsooned Malabar - Roasted on 21/03,Caffinary,370.0,100g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Monsooned Malabar - Roasted on 21/03,Caffinary,585.0,150g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Monsooned Malabar - Roasted on 21/03,Caffinary,730.0,200g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Monsooned Malabar - Roasted on 21/03,Caffinary,920.0,250g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Monsooned Malabar - Roasted on 21/03,Caffinary,1790.0,500g,,"Taste Profile Earthy, Woody, Smokey, Spiced Origin Coorg Smallholders, Karnataka Processing Monsooned at Malabar Elevation 3000+ feet","The salt from the seas is here to add sweetness to this chance discovery of a great way to process coffee, post harvest. Now developed in a controlled environment, this coffee is great when had black, and also pairs amazingly with milk. 
   
 
 
 
   Taste Profile 
 
 
     Earthy, Woody, Smokey, Spiced 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Monsooned at Malabar 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MM-Tsp-Card.png?v=1773593886
Pre-Workout - The Punch,Caffinary,460.0,250g,,"100% Robusta This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel Taste Profile Whiskey, Tobacco, Grapes, Plum, Berry Hints Origin Rosegarden Farming Group, Wayanad, KL Processing Traditional Washed / TR9 Elevation 3000 ft","Robustas are an important part of our day - and using them as a pre-workout has been a constant for us. To do this the Award Winning Way, we have partnered with Roesgarden Farming Group - an award winning estate - with a variety so unique, it looks like an Arabica.   
  Made using superior TR9 varietal, this estate based in Wayanad, Kerala, is a model farm for educational institutes, with good intercropping practices, irrigation, model soil health and plant nutrition.  
  We've chosen the washed coffee from this estate for its clean flavour - the cup shall give you an adrenaline boost, without compromising on taste.   
  100% Robusta    
 This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel 
   
 
 
 
  Taste Profile 
 
  
 
         Whiskey, Tobacco, Grapes, Plum, Berry Hints  
 
 
 
 
 Origin 
 
           Rosegarden Farming Group, Wayanad, KL  
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed /        TR9  
 
 
 
 Elevation 
 
     3000 ft",https://caffinary.com/products/pre-workout-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PW-Tsp-Card.png?v=1773594177
Pre-Workout - The Punch,Caffinary,875.0,500g,,"100% Robusta This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel Taste Profile Whiskey, Tobacco, Grapes, Plum, Berry Hints Origin Rosegarden Farming Group, Wayanad, KL Processing Traditional Washed / TR9 Elevation 3000 ft","Robustas are an important part of our day - and using them as a pre-workout has been a constant for us. To do this the Award Winning Way, we have partnered with Roesgarden Farming Group - an award winning estate - with a variety so unique, it looks like an Arabica.   
  Made using superior TR9 varietal, this estate based in Wayanad, Kerala, is a model farm for educational institutes, with good intercropping practices, irrigation, model soil health and plant nutrition.  
  We've chosen the washed coffee from this estate for its clean flavour - the cup shall give you an adrenaline boost, without compromising on taste.   
  100% Robusta    
 This coffee is also used in our Daily Drivers Blends - Good Morning, Good Afternoon &amp; Midnight Fuel 
   
 
 
 
  Taste Profile 
 
  
 
         Whiskey, Tobacco, Grapes, Plum, Berry Hints  
 
 
 
 
 Origin 
 
           Rosegarden Farming Group, Wayanad, KL  
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed /        TR9  
 
 
 
 Elevation 
 
     3000 ft",https://caffinary.com/products/pre-workout-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PW-Tsp-Card.png?v=1773594177
Prosecco Aventi - Pre-Order Now,Caffinary,190.0,50g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Prosecco Aventi - Pre-Order Now,Caffinary,365.0,100g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Prosecco Aventi - Pre-Order Now,Caffinary,580.0,150g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Prosecco Aventi - Pre-Order Now,Caffinary,720.0,200g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Prosecco Aventi - Pre-Order Now,Caffinary,910.0,250g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Prosecco Aventi - Pre-Order Now,Caffinary,1770.0,500g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid.","Taste Profile  -    Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -          Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
   During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.     
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.         
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369
Robustas of Coorg - Roasted on 21/03,Caffinary,145.0,50g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Robustas of Coorg - Roasted on 21/03,Caffinary,270.0,100g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Robustas of Coorg - Roasted on 21/03,Caffinary,440.0,150g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Robustas of Coorg - Roasted on 21/03,Caffinary,535.0,200g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Robustas of Coorg - Roasted on 21/03,Caffinary,665.0,250g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Robustas of Coorg - Roasted on 21/03,Caffinary,1250.0,500g,,"chocolates, prunes, and raisins","India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791
Tawny Ristretta - Roasted on 04/03,Caffinary,145.0,50g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
Tawny Ristretta - Roasted on 04/03,Caffinary,275.0,100g,,,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487
