Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Prosecco Aventi - Roasted on 27/03,Caffinary,365.0,100g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
Prosecco Aventi - Roasted on 27/03,Caffinary,580.0,150g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
Prosecco Aventi - Roasted on 27/03,Caffinary,720.0,200g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
Prosecco Aventi - Roasted on 27/03,Caffinary,910.0,250g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
Prosecco Aventi - Roasted on 27/03,Caffinary,1770.0,500g,,"As it cools, a sweet pickled lemon brightness lifts through, tart but rounded",er losses,s in specialty coffee,"Taste Profile  -
   
 Winy, Sweet Pickled Lemon, Malt 
 
 
 
 
 Origin  -   Koraput A1 Coffee Estate, Koraput, Odisha 
 
 
 
 Varietal -  Catimor 
 
 
 
 Processing  -
   
   
     Extended Anaerobic Honey, 240 hrs sun-dried, Split beans 
 
 
 
 
 Elevation  - 3200 ft 
 
 
 
   
  Roast:  Medium  Acidity:  Bright  Sweetness:  High 
 From award-winning estate - Koraput A1 Estate 
 Limited edition of 10kg only 
 
  During harvest, unseasonal rainfall caused a portion of cherries to split — raising the very real risk of farmer losses. Rather than discard them, the lot was carefully segregated and given a second chance through one of the most labour-intensive processes in specialty coffee.    
 
 Each cherry was manually sorted, floated to remove defects, and sealed into fermentation vessels under oxygen-limited conditions for a full 240 hours — 10 days of controlled anaerobic fermentation, closely monitored to build aromatic complexity without tipping into over-fermentation.       
 Post-fermentation, the cherries were depulped with generous mucilage retained — the honey process — and moved to raised drying beds. Given the compromised skins, drying was managed with frequent turning to ensure even moisture migration. The parchment was then conditioned, rested, and dry-milled to grade.        
 Ten days of patience show up exactly where they should. The cup opens with a    winy depth    — that unmistakable ferment character that lingers on the sides of your tongue. As it cools, a    sweet pickled lemon    brightness lifts through, tart but rounded, like a preserved citrus rather than a sharp acid. The finish is long and grounding —    malt    warmth that settles everything into place. Best brewed slow. Best drunk without distraction.",https://caffinary.com/products/prosecco-aventi,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/PA-Tsp-Card.png?v=1773593369,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,145.0,50g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,270.0,100g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,440.0,150g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,535.0,200g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,665.0,250g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Robustas of Coorg - Roasted on 02/04,Caffinary,1250.0,500g,,"chocolates, prunes, and raisins",estates with less than a ton of production,ing Washed,"India is a land of smallholder farmers - and even coffee is grown at estates with less than a ton of production. And do you know what is the smallest quantity that can be graded and sorted in most affordable curing houses? A ton. So while we like the highest grade and best bean density in our coffee, the smallholders who do good work, don't get the limelight that they should, for the hard work they put in. Robusta is a healthy child that has adapted well to climate change, and is soon turning into the highlight of this industry, Worldwide.    
  Bhavika states that she had her biases against robusta - but this is the  first coffee  ever, that opened her mind to the possibilities that robusta holds in its folds. She believes it could be the first robusta for a lot of people, too!  
  The roasting, if Robusta conscious (credits to Rajeev Vaishnav), the sweetness and complexity in the bean can develop and shine. Bringing to you, a washed Robusta that is sensitive to the Indian small-holders, a roast that bears in mind the qualities of the bean, and brings you, nothing but the best. The coffee will remind you of chocolates, prunes, and raisins.  
  Proudly presenting, Robustas of Coorg.  
  Special thanks to Ujjwal Rathi for ensuring that his love for this coffee and consistent reminders made us stay on track to share this coffee with the rest of the fam.  
  Recommended Brewing Temperature: 85 Degrees Celcius  
 
 
 
  Taste Profile  
 
     Chocolates, Prunes &amp; Raisins 
 
 
 
  Origin  
 
     Coorg Smallholders, Karnataka 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ ft",https://caffinary.com/products/robustas-of-coorg,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/ROC-Tsp-Card.png?v=1773593791,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,145.0,50g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,275.0,100g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,440.0,150g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,530.0,200g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,685.0,250g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
Tawny Ristretta - Roasted on 07/04,Caffinary,1330.0,500g,,,,Anaerobic,"Limited edition of 45kg   Fine Robustas have always been close to our hearts, and this one adds yet another layer to our journey of discovering truly exceptional lots. 
 Hegbal Estate gets its name for   Hebbagillu -   Kannada for ""great gateway"". R un by Mr Devdas Menezes since 1996, he is a 3rd generational grower who has pioneered specialty harvests and post harvests for both Arabica and Robusta, and believes in a bright future for Robusta.  
 We got our hands on a beautiful bodied batch - an anaerobic Honey fermented twice for 60 hours. The cherries were stored in Ecotact bags, then pulped, and stored in Ecotact bags again.   After six months of experimentation and five distinct roast profiles, we’ve arrived at this expression — one that best highlights the character of this coffee. We’re releasing it in a limited batch at a special price to invite your palate into the conversation. Your feedback will shape how we take this coffee forward in future roasts.",https://caffinary.com/products/tawny-ristretta,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TR-Tsp-Card.png?v=1773593487,Coffee
The Tropical - Roasted on 27/03,Caffinary,270.0,50g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
The Tropical - Roasted on 27/03,Caffinary,450.0,100g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
The Tropical - Roasted on 27/03,Caffinary,585.0,150g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
The Tropical - Roasted on 27/03,Caffinary,720.0,200g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
The Tropical - Roasted on 27/03,Caffinary,860.0,250g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
The Tropical - Roasted on 27/03,Caffinary,1710.0,500g,,"Taste Profile Fruit Basket Origin Baarbara Estate, Chikmagalur, KA Processing Pineapple Fermentation Elevation 4500 ft",Baarbara Estate,ing Pineapple Fermentation,"A fruit basket, which consistently amazes you with the bright beauty that it is. This coffee is sure to bring out the emotions buried deep inside our souls, because we guarantee you will love it so much that you wouldn't wanna share it with anyone!  
  This cup of bliss has been curated by certified professionals. So relish your cup, and you can thank us later. We'll wait.    
   
 
 
 
  Taste Profile  
 
      Fruit Basket  
 
 
 
  Origin   
 
     Baarbara Estate, Chikmagalur, KA 
 
 
 
  Processing  
 
      Pineapple Fermentation 
 
 
 
  Elevation  
  4500 ft",https://caffinary.com/products/tropical-aka-pineapple-ferment,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/TP-Tsp-Card.png?v=1773593940,Coffee
