Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,550.0,250g,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
Dark Knight,Coffee Mechanics,2000.0,1kg,Vienna Roast,"Cocoa Nibs, Caramel Sauce with Hints of Floral",Chikmagalur,,"Region: Chikkamagaluru Elevation: 3500 ft asl Roast Type: Vienna Roast Tasting Notes: Cocoa Nibs, Caramel Sauce with Hints of Floral",https://www.coffeemechanics.co.in/products/dark-knight,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/ComingSoon_3.png?v=1594910300,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,550.0,250g,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
House Blend,Coffee Mechanics,2000.0,1kg,,"Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",,,"It was a battle between, the Sweet and the Bold. We couldn't settle for less of either. So, we had to strike a balance! This one is a winner! Sweet as caramel but bold yet beautiful. You drink your coffee black or prefer with milk once in a while, this one is versatile! Roast Type: American Roast Tasting Notes: Bitter Chocolate, Sweet Cinnamon with Hints of Vanilla",https://www.coffeemechanics.co.in/products/house-blend,https://cdn.shopify.com/s/files/1/0368/6740/8003/products/1.png?v=1594910292,Coffee
