roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Mokka Farms,Moka Pot - 100% Robusta | Premium Ground Coffee,Rs. 245.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/moka-pot-100-robusta-premium-ground-coffee-fresh-single-origin-plantation-a-aa-beans,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_13dc9d73-8914-41b5-8b3f-5ff347c901a3.png?v=1762441028,100g:245.00; 250g:350.00; 500g:650.00; 1 Kg:1200.00,
Mokka Farms,Moka Pot- Arabica-Robusta Blend | Premium Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/moka-pot-arabica-robusta-blend-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_84071bef-4bcb-4228-83a2-d6b25967a392.png?v=1762441214,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,MOKKAFARMS 100% Jute Eco Bag - 11.5in x 9.5in x 3.5in Vertical Tiffin/Lunch Bag with Zip | Food Safe |  Water Resistant | Women Entrepreneurs |,Rs. 205.00,INR,"Introducing our jute bag, a sustainable and eco-friendly accessory that not only offers great functionality but also supports women entrepreneurs. This bag is designed to be your go-to companion for shopping trips, daily errands, or even as an everyday tote. This bag is made by women entrepreneurs who have put their heart into creating a functional and stylish product. Furthermore, our commitment to sustainability doesn't stop at the material choice. Jute is a renewable and biodegradable fiber, making our bag an environmentally friendly alternative to plastic or synthetic bags. By opting for our jute bag, you're making a conscious choice towards reducing your carbon footprint. The bag is designed with a water-resistant film, ensuring that your belongings are protected even in rainy weather. Its sturdy base provides stability, so you can confidently place it on any surface without worry. To secure your belongings, this bag comes with a convenient closure mechanism. You can trust that everything inside will stay in place, allowing you to confidently go about your day without any worries. Additionally, our bag is designed with strong handles that can withstand the weight of your everyday essentials. Whether you're carrying groceries, books, tiffin, water bottles or other items, you can trust that our handles won't let you down. Comfortably carry your belongings and rely on reliable support from our bag.   
  Proudly Made in India!  
 
  100% PURE JUTE, LIGHTWEIGHT: In addition to being durable and eco-friendly, our products are lightweight and easy to fold and store when not in use, and are made from 100% Pure Jute.  
 
 
  HANDCRAFTED BY WOMEN ENTREPRENEURS: Our bags are handcrafted made exclusively by women entrepreneurs, empowering them.  
 
 
  FOOD SAFE, WATER RESISTANT: Food-safe water-resistant film coating on the bag's interior, protecting your items from moisture.  
 
 
  SECURE CLOSURE: Secure closure to keep your belongings safe and secure, can be used for shopping, grocery, short travel,etc  
 
 
  STRONG HANDLES: Strong cotton (nawar) handles to hold the items in a secure way",https://www.mokkafarms.com/products/mokkafarms-100-jute-eco-bag-11-5in-x-9-5in-x-3-5in-vertical-tiffin-lunch-bag-with-zip-light-weight-food-safe-strong-handle-water-resistant-secure-women-entrepreneurs,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/Lunch-bag.jpg?v=1717436385,:205.00,
Mokka Farms,"MOKKAFARMS 100% Jute Eco Bag - 12.5in x 16in x 3.5in Tote Bag with Button | Shopping, Grocery Bag | Water Resistant | Women Entrepreneurs |",Rs. 220.00,INR,"Introducing our jute bag, a sustainable and eco-friendly accessory that not only offers great functionality but also supports women entrepreneurs. This bag is designed to be your go-to companion for shopping trips, daily errands, or even as an everyday tote. This bag is made by women entrepreneurs who have put their heart into creating a functional and stylish product. Furthermore, our commitment to sustainability doesn't stop at the material choice. Jute is a renewable and biodegradable fiber, making our bag an environmentally friendly alternative to plastic or synthetic bags. By opting for our jute bag, you're making a conscious choice towards reducing your carbon footprint. The bag is designed with a water-resistant film, ensuring that your belongings are protected even in rainy weather. Its sturdy base provides stability, so you can confidently place it on any surface without worry. To secure your belongings, this bag comes with a convenient closure mechanism. You can trust that everything inside will stay in place, allowing you to confidently go about your day without any worries. Additionally, our bag is designed with strong handles that can withstand the weight of your everyday essentials. Whether you're carrying groceries, books, tiffin, water bottles or other items, you can trust that our handles won't let you down. Comfortably carry your belongings and rely on reliable support from our bag.   
  Proudly Made in India!  
 
  100% PURE JUTE, LIGHTWEIGHT: In addition to being durable and eco-friendly, our products are lightweight and easy to fold and store when not in use, and are made from 100% Pure Jute.  
 
 
  HANDCRAFTED BY WOMEN ENTREPRENEURS: Our bags are handcrafted made exclusively by women entrepreneurs, empowering them.  
 
 
  FOOD SAFE, WATER RESISTANT: Food-safe water-resistant film coating on the bag's interior, protecting your items from moisture.  
 
 
  SECURE CLOSURE: Secure closure to keep your belongings safe and secure, can be used for shopping, grocery, short travel,etc  
 
 
  STRONG HANDLES: Strong cotton (nawar) handles to hold the items in a secure way",https://www.mokkafarms.com/products/mokkafarms-100-jute-eco-bag-12-5in-x-16in-x-3-5in-tote-bag-with-velcro-flap-shopping-grocery-bag-light-weight-food-safe-strong-handle-water-resistant-secure-women-entrepreneurs-copy,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/BagwithButton.png?v=1718882889,:220.00,
Mokka Farms,"MOKKAFARMS 100% Jute Eco Bag - 12.5in x 16in x 3.5in Tote Bag with Velcro Flap | Shopping, Grocery Bag | Water Resistant | Women Entrepreneurs |",Rs. 225.00,INR,"Introducing our jute bag, a sustainable and eco-friendly accessory that not only offers great functionality but also supports women entrepreneurs. This bag is designed to be your go-to companion for shopping trips, daily errands, or even as an everyday tote. This bag is made by women entrepreneurs who have put their heart into creating a functional and stylish product. Furthermore, our commitment to sustainability doesn't stop at the material choice. Jute is a renewable and biodegradable fiber, making our bag an environmentally friendly alternative to plastic or synthetic bags. By opting for our jute bag, you're making a conscious choice towards reducing your carbon footprint. The bag is designed with a water-resistant film, ensuring that your belongings are protected even in rainy weather. Its sturdy base provides stability, so you can confidently place it on any surface without worry. To secure your belongings, this bag comes with a convenient closure mechanism. You can trust that everything inside will stay in place, allowing you to confidently go about your day without any worries. Additionally, our bag is designed with strong handles that can withstand the weight of your everyday essentials. Whether you're carrying groceries, books, tiffin, water bottles or other items, you can trust that our handles won't let you down. Comfortably carry your belongings and rely on reliable support from our bag.   
  Proudly Made in India!  
 
  100% PURE JUTE, LIGHTWEIGHT: In addition to being durable and eco-friendly, our products are lightweight and easy to fold and store when not in use, and are made from 100% Pure Jute.  
 
 
  HANDCRAFTED BY WOMEN ENTREPRENEURS: Our bags are handcrafted made exclusively by women entrepreneurs, empowering them.  
 
 
  FOOD SAFE, WATER RESISTANT: Food-safe water-resistant film coating on the bag's interior, protecting your items from moisture.  
 
 
  SECURE CLOSURE: Secure closure to keep your belongings safe and secure, can be used for shopping, grocery, short travel,etc  
 
 
  STRONG HANDLES: Strong cotton (nawar) handles to hold the items in a secure way",https://www.mokkafarms.com/products/mokkafarms-100-jute-eco-bag-15in-x-12-5in-x-7-5in-carry-all-large-bag-with-zipper-shopping-grocery-bag-light-weight-food-safe-strong-handle-water-resistant-secure-women-entrepreneurs-copy,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/B2-a.jpg?v=1717438081,:225.00,
Mokka Farms,"MOKKAFARMS 100% Jute Eco Bag - 15in x 12.5in x 7.5in Carry All Large Bag with Zipper | Shopping, Grocery Bag | Water Resistant | Women Entrepreneurs |",Rs. 280.00,INR,"Introducing our jute bag, a sustainable and eco-friendly accessory that not only offers great functionality but also supports women entrepreneurs. This bag is designed to be your go-to companion for shopping trips, daily errands, or even as an everyday tote. This bag is made by women entrepreneurs who have put their heart into creating a functional and stylish product. Furthermore, our commitment to sustainability doesn't stop at the material choice. Jute is a renewable and biodegradable fiber, making our bag an environmentally friendly alternative to plastic or synthetic bags. By opting for our jute bag, you're making a conscious choice towards reducing your carbon footprint. The bag is designed with a water-resistant film, ensuring that your belongings are protected even in rainy weather. Its sturdy base provides stability, so you can confidently place it on any surface without worry. To secure your belongings, this bag comes with a convenient closure mechanism. You can trust that everything inside will stay in place, allowing you to confidently go about your day without any worries. Additionally, our bag is designed with strong handles that can withstand the weight of your everyday essentials. Whether you're carrying groceries, books, tiffin, water bottles or other items, you can trust that our handles won't let you down. Comfortably carry your belongings and rely on reliable support from our bag.   
  Proudly Made in India!  
 
  100% PURE JUTE, LIGHTWEIGHT: In addition to being durable and eco-friendly, our products are lightweight and easy to fold and store when not in use, and are made from 100% Pure Jute.  
 
 
  HANDCRAFTED BY WOMEN ENTREPRENEURS: Our bags are handcrafted made exclusively by women entrepreneurs, empowering them.  
 
 
  FOOD SAFE, WATER RESISTANT: Food-safe water-resistant film coating on the bag's interior, protecting your items from moisture.  
 
 
  SECURE CLOSURE: Secure closure to keep your belongings safe and secure, can be used for shopping, grocery, short travel,etc  
 
 
  STRONG HANDLES: Strong cotton (nawar) handles to hold the items in a secure way",https://www.mokkafarms.com/products/mokkafarms-100-jute-eco-bag-9-5in-x-11-5in-x-3-5in-horizontal-tiffin-lunch-bag-with-zip-light-weight-food-safe-strong-handle-water-resistant-secure-women-entrepreneurs-copy,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/B3-a.jpg?v=1717437694,:280.00,
Mokka Farms,MOKKAFARMS 100% Jute Eco Bag - 9.5in x 11.5in x 3.5in Horizontal Tiffin/Lunch Bag with Zip | Food Safe | Water Resistant | Women Entrepreneurs |,Rs. 205.00,INR,"Introducing our jute bag, a sustainable and eco-friendly accessory that not only offers great functionality but also supports women entrepreneurs. This bag is designed to be your go-to companion for shopping trips, daily errands, or even as an everyday tote. This bag is made by women entrepreneurs who have put their heart into creating a functional and stylish product. Furthermore, our commitment to sustainability doesn't stop at the material choice. Jute is a renewable and biodegradable fiber, making our bag an environmentally friendly alternative to plastic or synthetic bags. By opting for our jute bag, you're making a conscious choice towards reducing your carbon footprint. The bag is designed with a water-resistant film, ensuring that your belongings are protected even in rainy weather. Its sturdy base provides stability, so you can confidently place it on any surface without worry. To secure your belongings, this bag comes with a convenient closure mechanism. You can trust that everything inside will stay in place, allowing you to confidently go about your day without any worries. Additionally, our bag is designed with strong handles that can withstand the weight of your everyday essentials. Whether you're carrying groceries, books, tiffin, water bottles or other items, you can trust that our handles won't let you down. Comfortably carry your belongings and rely on reliable support from our bag.   Proudly Made in India!  
 
  100% PURE JUTE, LIGHTWEIGHT: In addition to being durable and eco-friendly, our products are lightweight and easy to fold and store when not in use, and are made from 100% Pure Jute.  
 
 
  HANDCRAFTED BY WOMEN ENTREPRENEURS: Our bags are handcrafted made exclusively by women entrepreneurs, empowering them.  
 
 
  FOOD SAFE, WATER RESISTANT: Food-safe water-resistant film coating on the bag's interior, protecting your items from moisture.  
 
 
  SECURE CLOSURE: Secure closure to keep your belongings safe and secure, can be used for shopping, grocery, short travel,etc  
 
 
  STRONG HANDLES: Strong cotton (nawar) handles to hold the items in a secure way",https://www.mokkafarms.com/products/mokkafarms-100-jute-eco-bag-11-5in-x-9-5in-x-3-5in-vertical-tiffin-lunch-bag-with-zip-light-weight-food-safe-strong-handle-water-resistant-secure-women-entrepreneurs-copy,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/lunchbags-horizontal.png?v=1718882844,:205.00,
Mokka Farms,Monsoon Malabar Coffee - 100% Arabica [Specialty Coffee],Rs. 550.00,INR,"Monsoon Malabar Specialty Coffee - A 100% Arabica A Grade coffee sourced by MokkaFarms, is available in various  coffee roasts, varieties and packaging sizes.   Proudly Made in India!",https://www.mokkafarms.com/products/mokkafarms-monsoon-malabar-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/MonsoonMalabar.webp?v=1774603765,250g:550.00; 500g:1000.00,
Mokka Farms,Pour over - 100% Pure Arabica | Premium Ground Coffee,Rs. 290.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/pour-over-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_53fe2c34-71e1-44eb-971a-65d54234db90.png?v=1762440861,100g:290.00; 250g:460.00; 500g:870.00; 1 Kg:1640.00,
Mokka Farms,Pour Over - 100% Pure Robusta | Premium Ground Coffee,Rs. 235.00,INR,"☕  Premium Ground Coffee – 100% Pure Robusta by MokkaFarms 
 

    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the bold and intense taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Robusta beans  handpicked from the rich plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural strength and earthy flavor. Whether you enjoy a  light roast for a smoother body  or a  dark roast for a robust kick , our ground coffee delivers a truly bold and satisfying experience. 

   ☕  The result?  A strong-bodied,  aromatic and powerful cup  with  earthy undertones  and a  bittersweet chocolate finish  – perfect to energize your day. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Robusta  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  strong, café-style experience  right at home.  

    ✨ Enjoy the bold and authentic taste of Indian Robusta. Taste it, sip by sip.",https://www.mokkafarms.com/products/pour-over-100-robusta-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_342487a2-91b8-4ce9-963c-711dd20845ce.png?v=1762441053,100g:235.00; 250g:395.00; 500g:695.00; 1 Kg:1345.00,
Mokka Farms,Pour Over - Arabica-Robusta Blend | Premium Ground Coffee,Rs. 270.00,INR,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, Sundried Arabica &amp; Robusta Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavourful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The Roasted Whole Coffee Beans from Mokka Farms give the coffee a mild and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Robusta Coffee Beans that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE: Treat yourself to the exquisite flavors of MokkaFarms 100% Arabica Robusta Blend Roasted Whole Coffee Beans, a sensory experience like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 100% Robusta Roasted Whole Coffee Beans has a toasty aroma and a velvety taste, and feels like a strong punch!   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!",https://www.mokkafarms.com/products/pour-over-100-pure-arabica-robusta-blend-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_2aa9ae82-53c2-4ac0-97b5-fbe2554e97fa.png?v=1762441240,100g:270.00; 250g:405.00; 500g:760.00; 1 Kg:1420.00,
Mokka Farms,"Ranya | 60% Arabica, 35% Robusta, 5% Chicory | Chicory Filter Coffee",Rs. 225.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 60% Arabica coffee, 35% Robusta and 5% chicory. It is made using the one of the finest quality coffee beans and chicory, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/ranya,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_b789b64e-9c14-44ea-9f32-492a7d0b2fe8.webp?v=1774603425,100g:225.00; 250g:335.00; 500g:620.00; 1 Kg:1135.00,
Mokka Farms,Robusta Kaapi Royale Coffee - 100% Robusta [Specialty Coffee],Rs. 405.00,INR,"Robusta Kaapi Royale Specialty Coffee - A 100% Robusta SC 17 coffee sourced by MokkaFarms, is available in various  coffee roasts, varieties and packaging sizes.  
 Shipped out in less than 36 hours from placing your order, and delivered right at your doorstep in a hassle-free manner. 
  Proudly Made in India!",https://www.mokkafarms.com/products/rkr,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/RobustaKaapi250gFront.jpg?v=1774603819,250g:405.00; 500g:730.00,
Mokka Farms,"Serene | 80% Arabica, 20% Robusta | Pure Filter Coffee",Rs. 235.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 80% Arabica coffee and 20% Robusta. It is made using the one of the finest quality coffee beans, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/serene,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_91f4b0f4-43aa-4388-b4cc-e4fc89e93dc2.webp?v=1774600360,500g:645.00; 100g:235.00; 250g:350.00; 1 Kg:1190.00,
Mokka Farms,Signature  | 60% Arabica - 40% Robusta | Pure Filter Coffee,Rs. 225.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 60% Arabica coffee and 40% Robusta. It is made using the one of the finest quality coffee beans, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/signature,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_81e14431-c389-4595-8374-8bad638b9585.webp?v=1774600323,100g:225.00; 250g:335.00; 500g:615.00; 1 Kg:1130.00,
Mokka Farms,Supreme  | 40% Arabica - 60% Robusta | Pure Filter Coffee,Rs. 220.00,INR,"MokkaFarms South Indian filter coffee powder is a delicious blend of 40% Arabica coffee and 60% Robusta. It is made using the one of the finest quality coffee beans, which are carefully roasted to perfection. This traditional blend creates a rich and aromatic coffee with a distinct South Indian flavor. We take pride in offering a high-quality product that contains no preservatives or artificial additives. Our coffee powder is made with natural ingredients and has a long shelf life without the need for any synthetic additives. To ensure the freshness and flavor of our coffee powder, it is carefully packaged in an airtight container. This helps to preserve the aroma and taste, allowing you to enjoy a freshly brewed cup of filter coffee at any time. Whether you prefer a strong and bold cup of coffee or a milder taste, our South Indian filter coffee powder can be customized to suit your preference. Simply adjust the quantity of powder used while brewing to achieve the desired strength. Experience the authentic taste of South Indian filter coffee with our premium quality product, made with love and care.  
  Proudly Made in India!",https://www.mokkafarms.com/products/supreme,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_08d2dbe4-2784-4549-bea5-fa77347b8bd4.webp?v=1774600427,100g:220.00; 250g:320.00; 500g:585.00; 1 Kg:1065.00,
Mokka Farms,Turkish - 100% Pure Arabica | Premium Ground Coffee,Rs. 285.00,INR,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.",https://www.mokkafarms.com/products/turkish-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0_513e6e3e-58ca-4c34-b220-bed2ef2de8c3.png?v=1762440885,100g:285.00; 250g:585.00; 500g:1000.00; 1 Kg:1945.00,
