Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
"70% Arabica, 30% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,275.0,100g,,"MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean70ara30rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_508797d4-f583-49d3-9a8b-c5c233bb44bd.webp?v=1774597953,Coffee
"70% Arabica, 30% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,420.0,250g,,"MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean70ara30rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_508797d4-f583-49d3-9a8b-c5c233bb44bd.webp?v=1774597953,Coffee
"70% Arabica, 30% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,785.0,500g,,"MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean70ara30rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_508797d4-f583-49d3-9a8b-c5c233bb44bd.webp?v=1774597953,Coffee
"70% Arabica, 30% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,1465.0,1kg,,"MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 70% Arabica-30% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 30% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean70ara30rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/1_508797d4-f583-49d3-9a8b-c5c233bb44bd.webp?v=1774597953,Coffee
"80% Arabica, 20% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,280.0,100g,,"MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean80ara20rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/6_35f1e523-e110-4d99-80d3-86d1b27be974.webp?v=1774597439,Coffee
"80% Arabica, 20% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,430.0,250g,,"MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean80ara20rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/6_35f1e523-e110-4d99-80d3-86d1b27be974.webp?v=1774597439,Coffee
"80% Arabica, 20% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,810.0,500g,,"MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean80ara20rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/6_35f1e523-e110-4d99-80d3-86d1b27be974.webp?v=1774597439,Coffee
"80% Arabica, 20% Robusta | Freshly Roast, A/ AA Whole Coffee Beans",Mokka Farms,1510.0,1kg,,"MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience like no other FARM",s brings you an exclusive High Quality,,"MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade coffee beans. The beans are carefully selected and roasted, separately in small batches, to perfection as per the roast type and pack size that you need, to create a strong, flavorful and an extremely gratifying and a rich aromatic coffee experience. The result is a smooth and balanced cup of coffee with a unique flavor profile. The 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend from Mokka Farms gives the coffee a strong and fruity taste with a hint of chocolate. The brewing method enhances the flavors and aromas, resulting in a full-bodied and satisfying cup of coffee. The coffee with the blend beans can be enjoyed hot or cold and is perfect for those who appreciate a strong and flavorful coffee. Whether you prefer a classic cup of black coffee or a creamy and sweet latte, this coffee blend will satisfy your cravings. Indulge in the rich and authentic taste of one of the best Arabica-Robusta Coffee Beans Blend that you can find in the country.  Proudly Made in India!   
 
  FLAVOURFUL COFFEE:    Treat yourself to the exquisite flavors of MokkaFarms 100% Pure, 80% Arabica-20% Robusta Roasted Whole Coffee Beans Blend, a sensory experience  like no other  
 
   FARM to FORK: From planting, harvesting, grading, roasting, grinding to processing and packaging, we carefully track every step of the coffee production process to give high quality and maintain consistency   
 
  HANDCRAFTED: Our coffee is carefully handcrafted in small batches to deliver a rich and remarkable flavor, strength and aroma while ensuring consistency  
  AROMATIC, GREAT TASTE, STRONG:    Our 50% Arabica-50% Robusta Roasted Whole Coffee Beans Blend has a toasty aroma and a velvety taste, and is strong yet flavourful  !   
  CONVENIENCE, REUSABLE PACKAGING: Comes in a convenient, tamper-proof, one-way valve, resealable zip-lock pouch for maximum freshness!
[Meta Description]: MokkaFarms brings you an exclusive High Quality, Estate Coffee, Fresh Roast, 100% Pure, 20% mix each of Robusta Whole Coffee Beans and Arabica Whole Coffee Beans from Coorg/ Chikmagalur region of Western Ghats, Karnataka, India. Our coffee beans are further selectively picked to ensure that you have a superior grade co",https://www.mokkafarms.com/products/bean80ara20rob,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/6_35f1e523-e110-4d99-80d3-86d1b27be974.webp?v=1774597439,Coffee
80-20 Filter Coffee | 50g Pack Size x 5 Variants | Sampler Pack,Mokka Farms,449.0,,,,,,"MokkaFarms Coffee Sampler Packs come in a variety of options to help you choose the right coffee that suits you best!  This Coffee Sampler Pack is the 80-20 Filter Coffee, which has the below filter coffee variants, each 50g:  1. Vibrance  Chicory Filter Coffee [80% Coffee-20% Chicory Blend] 
 2.  Isayu  Chicory Filter Coffee [80% Arabica-20% Chicory Blend] 
  3.  Mista Chicory Filter Coffee [40% Arabica-40% Robusta-20% Chicory Blend] 
  4. Black Pure Filter Coffee [80% Robusta-20% Arabica Blend]  
  5. Serene Filter Coffee [20% Robusta-80% Arabica Blend] 
   
 We offer these in 4 different grind sizes - Fine, Regular, Coarse, Electric Drip - and, you get to pick the size that suits you best! 
 The Sampler Pack is encased in a cloth bag that you can use multiple times in the future for a variety of purposes!
[Meta Description]: MokkaFarms Coffee Sampler Packs come in a variety of options to help you choose the right coffee that suits you best - this pack is the 80-20 Filter Coffee.",https://www.mokkafarms.com/products/8020sampler,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/WhatsAppImage2026-04-09at12.14.43.jpg?v=1775734622,Coffee
Aero Press - 100% Pure Arabica | A/ AA Grade | Premium Ground Coffee,Mokka Farms,290.0,100g,,"MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of",Coorg,Natural,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.
[Meta Description]: ☕ Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 🇮🇳 Made with love in India, for true coffee lovers. Discover the luxurious taste of MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of Coorg and Chikmagalur in Karnataka’s Western Ghats. Each b",https://www.mokkafarms.com/products/aero-press-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0.png?v=1762440726,Coffee
Aero Press - 100% Pure Arabica | A/ AA Grade | Premium Ground Coffee,Mokka Farms,460.0,250g,,"MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of",Coorg,Natural,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.
[Meta Description]: ☕ Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 🇮🇳 Made with love in India, for true coffee lovers. Discover the luxurious taste of MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of Coorg and Chikmagalur in Karnataka’s Western Ghats. Each b",https://www.mokkafarms.com/products/aero-press-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0.png?v=1762440726,Coffee
Aero Press - 100% Pure Arabica | A/ AA Grade | Premium Ground Coffee,Mokka Farms,870.0,500g,,"MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of",Coorg,Natural,"☕  Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 
 
    🇮🇳 Made with love in India, for true coffee lovers.  

   Discover the luxurious taste of  MokkaFarms Premium Ground Coffee  – made from  100% pure, sun-dried Arabica beans  handpicked from the lush plantations of  Coorg and Chikmagalur  in Karnataka’s Western Ghats. 

   Each batch is  carefully sorted, graded, and roasted in small batches  to perfection, preserving the bean’s natural aroma and rich flavor. Whether you enjoy a  light roast for its brightness  or a  dark roast for bold intensity , our ground coffee delivers a truly customized experience. 

   ☕  The result?  A full-bodied,  smooth and aromatic cup  with  mild fruity notes  and a  hint of chocolate  – perfect for your morning kick or evening unwind. 

   🌿  What Makes It Special? 
 
   
     🌱  100% Estate-Grown Arabica  – Single-origin beans from premium Indian coffee estates. 
     🔁  Farm-to-Fork Control  – From plantation to packaging, we ensure quality, freshness, and consistency. 
     🔥  Handcrafted Roasts  – Roasted fresh in small batches to unlock peak flavor and aroma. 
     ☕  Versatile Brewing  – French Press, Espresso, Moka Pot, Pour Over, or South Indian Filter – you name it! 
     📦  Smart Packaging  – Resealable, one-way valve pouch locks in aroma till the last scoop. 
   

    Whether you like it hot or cold, black or with milk – this blend delivers a  premium café-style experience  right at home.  

    ✨ Indulge in the best of Indian Arabica. Taste it, sip by sip.
[Meta Description]: ☕ Premium Ground Coffee – 100% Pure Arabica by MokkaFarms 🇮🇳 Made with love in India, for true coffee lovers. Discover the luxurious taste of MokkaFarms Premium Ground Coffee – made from 100% pure, sun-dried Arabica beans handpicked from the lush plantations of Coorg and Chikmagalur in Karnataka’s Western Ghats. Each b",https://www.mokkafarms.com/products/aero-press-100-pure-arabica-premium-ground-coffee,https://cdn.shopify.com/s/files/1/0644/7199/0455/files/0.png?v=1762440726,Coffee
